Nat,Pokemon,Type I,Type II,HP,Atk,Def,SpA,SpD,Spe,Move 1 ,Move 2,Move 3,Move 4,Generation,Height,Weight,Complete
306,aggron,,,,,,,,,,,,,,3,21,3600,239,366,1
307,meditite,,,,,,,,,,,,,,3,6,112,56,368,1
308,medicham,,,,,,,,,,,,,,3,13,315,144,369,1
309,electrike,,,,,,,,,,,,,,3,6,152,59,371,1
310,manectric,,,,,,,,,,,,,,3,15,402,166,372,1
311,plusle,,,,,,,,,,,,,,3,4,42,142,374,1
312,minun,,,,,,,,,,,,,,3,4,42,142,375,1
313,volbeat,,,,,,,,,,,,,,3,7,177,140,376,1
314,illumise,,,,,,,,,,,,,,3,6,177,140,377,1
315,roselia,,,,,,,,,,,,,,3,3,20,140,379,1
316,gulpin,,,,,,,,,,,,,,3,4,103,60,381,1
317,swalot,,,,,,,,,,,,,,3,17,800,163,382,1
318,carvanha,,,,,,,,,,,,,,3,8,208,61,383,1
319,sharpedo,,,,,,,,,,,,,,3,18,888,161,384,1
320,wailmer,,,,,,,,,,,,,,3,20,1300,80,386,1
321,wailord,,,,,,,,,,,,,,3,145,3980,175,387,1
322,numel,,,,,,,,,,,,,,3,7,240,61,388,1
323,camerupt,,,,,,,,,,,,,,3,19,2200,161,389,1
324,torkoal,,,,,,,,,,,,,,3,5,804,165,391,1
325,spoink,,,,,,,,,,,,,,3,7,306,66,392,1
326,grumpig,,,,,,,,,,,,,,3,9,715,165,393,1
327,spinda,,,,,,,,,,,,,,3,11,50,126,394,1
328,trapinch,,,,,,,,,,,,,,3,7,150,58,395,1
329,vibrava,,,,,,,,,,,,,,3,11,153,119,396,1
330,flygon,,,,,,,,,,,,,,3,20,820,234,397,1
331,cacnea,,,,,,,,,,,,,,3,4,513,67,398,1
332,cacturne,,,,,,,,,,,,,,3,13,774,166,399,1
333,swablu,,,,,,,,,,,,,,3,4,12,62,400,1
334,altaria,,,,,,,,,,,,,,3,11,206,172,401,1
335,zangoose,,,,,,,,,,,,,,3,13,403,160,403,1
336,seviper,,,,,,,,,,,,,,3,27,525,160,404,1
337,lunatone,,,,,,,,,,,,,,3,10,1680,154,405,1
338,solrock,,,,,,,,,,,,,,3,12,1540,154,406,1
339,barboach,,,,,,,,,,,,,,3,4,19,58,407,1
340,whiscash,,,,,,,,,,,,,,3,9,236,164,408,1
341,corphish,,,,,,,,,,,,,,3,6,115,62,409,1
342,crawdaunt,,,,,,,,,,,,,,3,11,328,164,410,1
343,baltoy,,,,,,,,,,,,,,3,5,215,60,411,1
344,claydol,,,,,,,,,,,,,,3,15,1080,175,412,1
345,lileep,,,,,,,,,,,,,,3,10,238,71,413,1
346,cradily,,,,,,,,,,,,,,3,15,604,173,414,1
347,anorith,,,,,,,,,,,,,,3,7,125,71,415,1
348,armaldo,,,,,,,,,,,,,,3,15,682,173,416,1
349,feebas,,,,,,,,,,,,,,3,6,74,40,417,1
350,milotic,,,,,,,,,,,,,,3,62,1620,189,418,1
351,castform,,,,,,,,,,,,,,3,3,8,147,419,1
352,kecleon,,,,,,,,,,,,,,3,10,220,154,423,1
353,shuppet,,,,,,,,,,,,,,3,6,23,59,424,1
354,banette,,,,,,,,,,,,,,3,11,125,159,425,1
355,duskull,,,,,,,,,,,,,,3,8,150,59,427,1
356,dusclops,,,,,,,,,,,,,,3,16,306,159,428,1
357,tropius,,,,,,,,,,,,,,3,20,1000,161,430,1
358,chimecho,,,,,,,,,,,,,,3,6,10,149,432,1
359,absol,,,,,,,,,,,,,,3,12,470,163,433,1
360,wynaut,,,,,,,,,,,,,,3,6,140,52,256,1
361,snorunt,,,,,,,,,,,,,,3,7,168,60,435,1
362,glalie,,,,,,,,,,,,,,3,15,2565,168,436,1
363,spheal,,,,,,,,,,,,,,3,8,395,58,439,1
364,sealeo,,,,,,,,,,,,,,3,11,876,144,440,1
365,walrein,,,,,,,,,,,,,,3,14,1506,239,441,1
366,clamperl,,,,,,,,,,,,,,3,4,525,69,442,1
367,huntail,,,,,,,,,,,,,,3,17,270,170,443,1
368,gorebyss,,,,,,,,,,,,,,3,18,226,170,444,1
369,relicanth,,,,,,,,,,,,,,3,10,234,170,445,1
370,luvdisc,,,,,,,,,,,,,,3,6,87,116,446,1
371,bagon,,,,,,,,,,,,,,3,6,421,60,447,1
372,shelgon,,,,,,,,,,,,,,3,11,1105,147,448,1
373,salamence,,,,,,,,,,,,,,3,15,1026,270,449,1
374,beldum,,,,,,,,,,,,,,3,6,952,60,451,1
375,metang,,,,,,,,,,,,,,3,12,2025,147,452,1
376,metagross,,,,,,,,,,,,,,3,16,5500,270,453,1
377,regirock,,,,,,,,,,,,,,3,17,2300,261,455,1
378,regice,,,,,,,,,,,,,,3,18,1750,261,456,1
379,registeel,,,,,,,,,,,,,,3,19,2050,261,457,1
380,latias,,,,,,,,,,,,,,3,14,400,270,458,1
381,latios,,,,,,,,,,,,,,3,20,600,270,460,1
382,kyogre,,,,,,,,,,,,,,3,45,3520,302,462,1
383,groudon,,,,,,,,,,,,,,3,35,9500,302,464,1
384,rayquaza,,,,,,,,,,,,,,3,70,2065,306,466,1
385,jirachi,,,,,,,,,,,,,,3,3,11,270,468,1
386,deoxys-normal,,,,,,,,,,,,,,3,17,608,270,469,1
387,turtwig,,,,,,,,,,,,,,3,4,102,64,473,1
388,grotle,,,,,,,,,,,,,,3,11,970,142,474,1
389,torterra,,,,,,,,,,,,,,3,22,3100,236,475,1
390,chimchar,,,,,,,,,,,,,,3,5,62,62,476,1
391,monferno,,,,,,,,,,,,,,3,9,220,142,477,1
392,infernape,,,,,,,,,,,,,,3,12,550,240,478,1
393,piplup,,,,,,,,,,,,,,3,4,52,63,479,1
394,prinplup,,,,,,,,,,,,,,3,8,230,142,480,1
395,empoleon,,,,,,,,,,,,,,3,17,845,239,481,1
396,starly,,,,,,,,,,,,,,3,3,20,49,482,1
397,staravia,,,,,,,,,,,,,,3,6,155,119,483,1
398,staraptor,,,,,,,,,,,,,,3,12,249,218,484,1
399,bidoof,,,,,,,,,,,,,,3,5,200,50,485,1
400,bibarel,,,,,,,,,,,,,,3,10,315,144,486,1
401,kricketot,,,,,,,,,,,,,,3,3,22,39,487,1
402,kricketune,,,,,,,,,,,,,,3,10,255,134,488,1
403,shinx,,,,,,,,,,,,,,3,5,95,53,489,1
404,luxio,,,,,,,,,,,,,,3,9,305,127,490,1
405,luxray,,,,,,,,,,,,,,3,14,420,235,491,1
406,budew,,,,,,,,,,,,,,3,2,12,56,378,1
407,roserade,,,,,,,,,,,,,,3,9,145,232,380,1
408,cranidos,,,,,,,,,,,,,,3,9,315,70,492,1
409,rampardos,,,,,,,,,,,,,,3,16,1025,173,493,1
410,shieldon,,,,,,,,,,,,,,3,5,570,70,494,1
411,bastiodon,,,,,,,,,,,,,,3,13,1495,173,495,1
412,burmy,,,,,,,,,,,,,,3,2,34,45,496,1
413,wormadam-plant,,,,,,,,,,,,,,3,5,65,148,497,1
414,mothim,,,,,,,,,,,,,,3,9,233,148,500,1
415,combee,,,,,,,,,,,,,,3,3,55,49,501,1
416,vespiquen,,,,,,,,,,,,,,3,12,385,166,502,1
417,pachirisu,,,,,,,,,,,,,,3,4,39,142,503,1
418,buizel,,,,,,,,,,,,,,3,7,295,66,504,1
419,floatzel,,,,,,,,,,,,,,3,11,335,173,505,1
420,cherubi,,,,,,,,,,,,,,3,4,33,55,506,1
421,cherrim,,,,,,,,,,,,,,3,5,93,158,507,1
422,shellos,,,,,,,,,,,,,,3,3,63,65,508,1
423,gastrodon,,,,,,,,,,,,,,3,9,299,166,509,1
424,ambipom,,,,,,,,,,,,,,3,12,203,169,244,1
425,drifloon,,,,,,,,,,,,,,3,4,12,70,510,1
426,drifblim,,,,,,,,,,,,,,3,12,150,174,511,1
427,buneary,,,,,,,,,,,,,,3,4,55,70,512,1
428,lopunny,,,,,,,,,,,,,,3,12,333,168,513,1
429,mismagius,,,,,,,,,,,,,,3,9,44,173,254,1
430,honchkrow,,,,,,,,,,,,,,3,9,273,177,252,1
431,glameow,,,,,,,,,,,,,,3,5,39,62,515,1
432,purugly,,,,,,,,,,,,,,3,10,438,158,516,1
433,chingling,,,,,,,,,,,,,,3,2,6,57,431,1
434,stunky,,,,,,,,,,,,,,3,4,192,66,517,1
435,skuntank,,,,,,,,,,,,,,3,10,380,168,518,1
436,bronzor,,,,,,,,,,,,,,3,5,605,60,519,1
437,bronzong,,,,,,,,,,,,,,3,13,1870,175,520,1
438,bonsly,,,,,,,,,,,,,,3,5,150,58,238,1
439,mime-jr,,,,,,,,,,,,,,3,6,130,62,156,1
440,happiny,,,,,,,,,,,,,,4,6,244,110,142,1
441,chatot,,,,,,,,,,,,,,4,5,19,144,521,1
442,spiritomb,,,,,,,,,,,,,,4,10,1080,170,522,1
443,gible,,,,,,,,,,,,,,4,7,205,60,523,1
444,gabite,,,,,,,,,,,,,,4,14,560,144,524,1
445,garchomp,,,,,,,,,,,,,,4,19,950,270,525,1
446,munchlax,,,,,,,,,,,,,,4,6,1050,78,195,1
447,riolu,,,,,,,,,,,,,,4,7,202,57,527,1
448,lucario,,,,,,,,,,,,,,4,12,540,184,528,1
449,hippopotas,,,,,,,,,,,,,,4,8,495,66,530,1
450,hippowdon,,,,,,,,,,,,,,4,20,3000,184,531,1
451,skorupi,,,,,,,,,,,,,,4,8,120,66,532,1
452,drapion,,,,,,,,,,,,,,4,13,615,175,533,1
453,croagunk,,,,,,,,,,,,,,4,7,230,60,534,1
454,toxicroak,,,,,,,,,,,,,,4,13,444,172,535,1
455,carnivine,,,,,,,,,,,,,,4,14,270,159,536,1
456,finneon,,,,,,,,,,,,,,4,4,70,66,537,1
457,lumineon,,,,,,,,,,,,,,4,12,240,161,538,1
458,mantyke,,,,,,,,,,,,,,4,10,650,69,283,1
459,snover,,,,,,,,,,,,,,4,10,505,67,539,1
460,abomasnow,,,,,,,,,,,,,,4,22,1355,173,540,1
461,weavile,,,,,,,,,,,,,,4,11,340,179,271,1
462,magnezone,,,,,,,,,,,,,,4,12,1800,241,104,1
463,lickilicky,,,,,,,,,,,,,,4,17,1400,180,136,1
464,rhyperior,,,,,,,,,,,,,,4,24,2828,241,141,1
465,tangrowth,,,,,,,,,,,,,,4,20,1286,187,146,1
466,electivire,,,,,,,,,,,,,,4,18,1386,243,165,1
467,magmortar,,,,,,,,,,,,,,4,16,680,243,168,1
468,togekiss,,,,,,,,,,,,,,4,15,380,245,228,1
469,yanmega,,,,,,,,,,,,,,4,19,515,180,248,1
470,leafeon,,,,,,,,,,,,,,4,10,255,184,183,1
471,glaceon,,,,,,,,,,,,,,4,8,259,184,184,1
472,gliscor,,,,,,,,,,,,,,4,20,425,179,263,1
473,mamoswine,,,,,,,,,,,,,,4,25,2910,239,278,1
474,porygon-z,,,,,,,,,,,,,,4,9,340,241,188,1
475,gallade,,,,,,,,,,,,,,4,16,520,233,339,1
476,probopass,,,,,,,,,,,,,,4,14,3400,184,357,1
477,dusknoir,,,,,,,,,,,,,,4,22,1066,236,429,1
478,froslass,,,,,,,,,,,,,,4,13,266,168,438,1
479,rotom,,,,,,,,,,,,,,4,3,3,154,542,1
480,uxie,,,,,,,,,,,,,,4,3,3,261,548,1
481,mesprit,,,,,,,,,,,,,,4,3,3,261,549,1
482,azelf,,,,,,,,,,,,,,4,3,3,261,550,1
483,dialga,,,,,,,,,,,,,,4,54,6830,306,551,1
484,palkia,,,,,,,,,,,,,,4,42,3360,306,552,1
485,heatran,,,,,,,,,,,,,,4,17,4300,270,553,1
486,regigigas,,,,,,,,,,,,,,4,37,4200,302,554,1
487,giratina-altered,,,,,,,,,,,,,,4,45,7500,306,555,1
488,cresselia,,,,,,,,,,,,,,4,15,856,270,557,1
489,phione,,,,,,,,,,,,,,4,4,31,216,558,1
490,manaphy,,,,,,,,,,,,,,4,3,14,270,559,1
491,darkrai,,,,,,,,,,,,,,4,15,505,270,560,1
492,shaymin-land,,,,,,,,,,,,,,4,2,21,270,561,1
493,arceus,,,,,,,,,,,,,,4,32,3200,324,563,1
494,victini,,,,,,,,,,,,,,4,4,40,270,564,1
495,snivy,,,,,,,,,,,,,,5,6,81,62,565,1
496,servine,,,,,,,,,,,,,,5,8,160,145,566,1
497,serperior,,,,,,,,,,,,,,5,33,630,238,567,1
498,tepig,,,,,,,,,,,,,,5,5,99,62,568,1
499,pignite,,,,,,,,,,,,,,5,10,555,146,569,1
500,emboar,,,,,,,,,,,,,,5,16,1500,238,570,1
501,oshawott,,,,,,,,,,,,,,5,5,59,62,571,1
502,dewott,,,,,,,,,,,,,,5,8,245,145,572,1
503,samurott,,,,,,,,,,,,,,5,15,946,238,573,1
504,patrat,,,,,,,,,,,,,,5,5,116,51,574,1
505,watchog,,,,,,,,,,,,,,5,11,270,147,575,1
506,lillipup,,,,,,,,,,,,,,5,4,41,55,576,1
507,herdier,,,,,,,,,,,,,,5,9,147,130,577,1
508,stoutland,,,,,,,,,,,,,,5,12,610,225,578,1
509,purrloin,,,,,,,,,,,,,,5,4,101,56,579,1
510,liepard,,,,,,,,,,,,,,5,11,375,156,580,1
511,pansage,,,,,,,,,,,,,,5,6,105,63,581,1
512,simisage,,,,,,,,,,,,,,5,11,305,174,582,1
513,pansear,,,,,,,,,,,,,,5,6,110,63,583,1
514,simisear,,,,,,,,,,,,,,5,10,280,174,584,1
515,panpour,,,,,,,,,,,,,,5,6,135,63,585,1
516,simipour,,,,,,,,,,,,,,5,10,290,174,586,1
517,munna,,,,,,,,,,,,,,5,6,233,58,587,1
518,musharna,,,,,,,,,,,,,,5,11,605,170,588,1
519,pidove,,,,,,,,,,,,,,5,3,21,53,589,1
520,tranquill,,,,,,,,,,,,,,5,6,150,125,590,1
521,unfezant,,,,,,,,,,,,,,5,12,290,220,591,1
522,blitzle,,,,,,,,,,,,,,5,8,298,59,592,1
523,zebstrika,,,,,,,,,,,,,,5,16,795,174,593,1
524,roggenrola,,,,,,,,,,,,,,5,4,180,56,594,1
525,boldore,,,,,,,,,,,,,,5,9,1020,137,595,1
526,gigalith,,,,,,,,,,,,,,5,17,2600,232,596,1
527,woobat,,,,,,,,,,,,,,5,4,21,63,597,1
528,swoobat,,,,,,,,,,,,,,5,9,105,149,598,1
529,drilbur,,,,,,,,,,,,,,5,3,85,66,599,1
530,excadrill,,,,,,,,,,,,,,5,7,404,178,600,1
531,audino,,,,,,,,,,,,,,5,11,310,390,601,1
532,timburr,,,,,,,,,,,,,,5,6,125,61,603,1
533,gurdurr,,,,,,,,,,,,,,5,12,400,142,604,1
534,conkeldurr,,,,,,,,,,,,,,5,14,870,227,605,1
535,tympole,,,,,,,,,,,,,,5,5,45,59,606,1
536,palpitoad,,,,,,,,,,,,,,5,8,170,134,607,1
537,seismitoad,,,,,,,,,,,,,,5,15,620,229,608,1
538,throh,,,,,,,,,,,,,,5,13,555,163,609,1
539,sawk,,,,,,,,,,,,,,5,14,510,163,610,1
540,sewaddle,,,,,,,,,,,,,,5,3,25,62,611,1
541,swadloon,,,,,,,,,,,,,,5,5,73,133,612,1
542,leavanny,,,,,,,,,,,,,,5,12,205,225,613,1
543,venipede,,,,,,,,,,,,,,5,4,53,52,614,1
544,whirlipede,,,,,,,,,,,,,,5,12,585,126,615,1
545,scolipede,,,,,,,,,,,,,,5,25,2005,218,616,1
546,cottonee,,,,,,,,,,,,,,5,3,6,56,617,1
547,whimsicott,,,,,,,,,,,,,,5,7,66,168,618,1
548,petilil,,,,,,,,,,,,,,5,5,66,56,619,1
549,lilligant,,,,,,,,,,,,,,5,11,163,168,620,1
550,basculin-red-striped,,,,,,,,,,,,,,5,10,180,161,621,1
551,sandile,,,,,,,,,,,,,,5,7,152,58,623,1
552,krokorok,,,,,,,,,,,,,,5,10,334,123,624,1
553,krookodile,,,,,,,,,,,,,,5,15,963,234,625,1
554,darumaka,,,,,,,,,,,,,,5,6,375,63,626,1
555,darmanitan-standard,,,,,,,,,,,,,,5,13,929,168,627,1
556,maractus,,,,,,,,,,,,,,5,10,280,161,629,1
557,dwebble,,,,,,,,,,,,,,5,3,145,65,630,1
558,crustle,,,,,,,,,,,,,,5,14,2000,166,631,1
559,scraggy,,,,,,,,,,,,,,5,6,118,70,632,1
560,scrafty,,,,,,,,,,,,,,5,11,300,171,633,1
561,sigilyph,,,,,,,,,,,,,,5,14,140,172,634,1
562,yamask,,,,,,,,,,,,,,5,5,15,61,635,1
563,cofagrigus,,,,,,,,,,,,,,5,17,765,169,636,1
564,tirtouga,,,,,,,,,,,,,,5,7,165,71,637,1
565,carracosta,,,,,,,,,,,,,,5,12,810,173,638,1
566,archen,,,,,,,,,,,,,,5,5,95,71,639,1
567,archeops,,,,,,,,,,,,,,5,14,320,177,640,1
568,trubbish,,,,,,,,,,,,,,5,6,310,66,641,1
569,garbodor,,,,,,,,,,,,,,5,19,1073,166,642,1
570,zorua,,,,,,,,,,,,,,5,7,125,66,643,1
571,zoroark,,,,,,,,,,,,,,5,16,811,179,644,1
572,minccino,,,,,,,,,,,,,,5,4,58,60,645,1
573,cinccino,,,,,,,,,,,,,,5,5,75,165,646,1
574,gothita,,,,,,,,,,,,,,5,4,58,58,647,1
575,gothorita,,,,,,,,,,,,,,5,7,180,137,648,1
576,gothitelle,,,,,,,,,,,,,,5,15,440,221,649,1
577,solosis,,,,,,,,,,,,,,5,3,10,58,650,1
578,duosion,,,,,,,,,,,,,,5,6,80,130,651,1
579,reuniclus,,,,,,,,,,,,,,5,10,201,221,652,1
580,ducklett,,,,,,,,,,,,,,5,5,55,61,653,1
581,swanna,,,,,,,,,,,,,,5,13,242,166,654,1
582,vanillite,,,,,,,,,,,,,,5,4,57,61,655,1
583,vanillish,,,,,,,,,,,,,,5,11,410,138,656,1
584,vanilluxe,,,,,,,,,,,,,,5,13,575,241,657,1
585,deerling,,,,,,,,,,,,,,5,6,195,67,658,1
586,sawsbuck,,,,,,,,,,,,,,5,19,925,166,659,1
587,emolga,,,,,,,,,,,,,,5,4,50,150,660,1
588,karrablast,,,,,,,,,,,,,,5,5,59,63,661,1
589,escavalier,,,,,,,,,,,,,,5,10,330,173,662,1
590,foongus,,,,,,,,,,,,,,5,2,10,59,663,1
591,amoonguss,,,,,,,,,,,,,,5,6,105,162,664,1
592,frillish,,,,,,,,,,,,,,5,12,330,67,665,1
593,jellicent,,,,,,,,,,,,,,5,22,1350,168,666,1
594,alomomola,,,,,,,,,,,,,,5,12,316,165,667,1
595,joltik,,,,,,,,,,,,,,5,1,6,64,668,1
596,galvantula,,,,,,,,,,,,,,5,8,143,165,669,1
597,ferroseed,,,,,,,,,,,,,,5,6,188,61,670,1
598,ferrothorn,,,,,,,,,,,,,,5,10,1100,171,671,1
599,klink,,,,,,,,,,,,,,5,3,210,60,672,1
600,klang,,,,,,,,,,,,,,5,6,510,154,673,1
601,klinklang,,,,,,,,,,,,,,5,6,810,234,674,1
602,tynamo,,,,,,,,,,,,,,5,2,3,55,675,1
603,eelektrik,,,,,,,,,,,,,,5,12,220,142,676,1
604,eelektross,,,,,,,,,,,,,,5,21,805,232,677,1
605,elgyem,,,,,,,,,,,,,,5,5,90,67,678,1
606,beheeyem,,,,,,,,,,,,,,5,10,345,170,679,1
607,litwick,,,,,,,,,,,,,,5,3,31,55,680,1
608,lampent,,,,,,,,,,,,,,5,6,130,130,681,1
609,chandelure,,,,,,,,,,,,,,5,10,343,234,682,1
610,axew,,,,,,,,,,,,,,5,6,180,64,683,1
611,fraxure,,,,,,,,,,,,,,5,10,360,144,684,1
612,haxorus,,,,,,,,,,,,,,5,18,1055,243,685,1
613,cubchoo,,,,,,,,,,,,,,5,5,85,61,686,1
614,beartic,,,,,,,,,,,,,,5,26,2600,170,687,1
615,cryogonal,,,,,,,,,,,,,,5,11,1480,170,688,1
616,shelmet,,,,,,,,,,,,,,5,4,77,61,689,1
617,accelgor,,,,,,,,,,,,,,5,8,253,173,690,1
618,stunfisk,,,,,,,,,,,,,,5,7,110,165,691,1
619,mienfoo,,,,,,,,,,,,,,5,9,200,70,692,1
620,mienshao,,,,,,,,,,,,,,5,14,355,179,693,1
621,druddigon,,,,,,,,,,,,,,5,16,1390,170,694,1
622,golett,,,,,,,,,,,,,,5,10,920,61,695,1
623,golurk,,,,,,,,,,,,,,5,28,3300,169,696,1
624,pawniard,,,,,,,,,,,,,,5,5,102,68,697,1
625,bisharp,,,,,,,,,,,,,,5,16,700,172,698,1
626,bouffalant,,,,,,,,,,,,,,5,16,946,172,699,1
627,rufflet,,,,,,,,,,,,,,5,5,105,70,700,1
628,braviary,,,,,,,,,,,,,,5,15,410,179,701,1
629,vullaby,,,,,,,,,,,,,,5,5,90,74,702,1
630,mandibuzz,,,,,,,,,,,,,,5,12,395,179,703,1
631,heatmor,,,,,,,,,,,,,,5,14,580,169,704,1
632,durant,,,,,,,,,,,,,,5,3,330,169,705,1
633,deino,,,,,,,,,,,,,,5,8,173,60,706,1
634,zweilous,,,,,,,,,,,,,,5,14,500,147,707,1
635,hydreigon,,,,,,,,,,,,,,5,18,1600,270,708,1
636,larvesta,,,,,,,,,,,,,,5,11,288,72,709,1
637,volcarona,,,,,,,,,,,,,,5,16,460,248,710,1
638,cobalion,,,,,,,,,,,,,,5,21,2500,261,711,1
639,terrakion,,,,,,,,,,,,,,5,19,2600,261,712,1
640,virizion,,,,,,,,,,,,,,5,20,2000,261,713,1
641,tornadus-incarnate,,,,,,,,,,,,,,5,15,630,261,714,1
642,thundurus-incarnate,,,,,,,,,,,,,,5,15,610,261,716,1
643,reshiram,,,,,,,,,,,,,,5,32,3300,306,718,1
644,zekrom,,,,,,,,,,,,,,5,29,3450,306,719,1
645,landorus-incarnate,,,,,,,,,,,,,,5,15,680,270,720,1
646,kyurem,,,,,,,,,,,,,,5,30,3250,297,722,1
647,keldeo-ordinary,,,,,,,,,,,,,,5,14,485,261,725,1
648,meloetta-aria,,,,,,,,,,,,,,5,6,65,270,727,1
649,genesect,,,,,,,,,,,,,,5,15,825,270,729,1
650,chespin,,,,,,,,,,,,,,6,4,90,63,730,1
651,quilladin,,,,,,,,,,,,,,6,7,290,142,731,1
652,chesnaught,,,,,,,,,,,,,,6,16,900,239,732,1
653,fennekin,,,,,,,,,,,,,,6,4,94,61,733,1
654,braixen,,,,,,,,,,,,,,6,10,145,143,734,1
655,delphox,,,,,,,,,,,,,,6,15,390,240,735,1
656,froakie,,,,,,,,,,,,,,6,3,70,63,736,1
657,frogadier,,,,,,,,,,,,,,6,6,109,142,737,1
658,greninja,,,,,,,,,,,,,,6,15,400,239,738,1
659,bunnelby,,,,,,,,,,,,,,6,4,50,47,739,1
660,diggersby,,,,,,,,,,,,,,6,10,424,148,740,1
661,fletchling,,,,,,,,,,,,,,6,3,17,56,741,1
662,fletchinder,,,,,,,,,,,,,,6,7,160,134,742,1
663,talonflame,,,,,,,,,,,,,,6,12,245,175,743,1
664,scatterbug,,,,,,,,,,,,,,6,3,25,40,744,1
665,spewpa,,,,,,,,,,,,,,6,3,84,75,745,1
666,vivillon,,,,,,,,,,,,,,6,12,170,185,746,1
667,litleo,,,,,,,,,,,,,,6,6,135,74,747,1
668,pyroar,,,,,,,,,,,,,,6,15,815,177,748,1
669,flabebe,,,,,,,,,,,,,,6,1,1,61,749,1
670,floette,,,,,,,,,,,,,,6,2,9,130,750,1
671,florges,,,,,,,,,,,,,,6,11,100,248,752,1
672,skiddo,,,,,,,,,,,,,,6,9,310,70,753,1
673,gogoat,,,,,,,,,,,,,,6,17,910,186,754,1
674,pancham,,,,,,,,,,,,,,6,6,80,70,755,1
675,pangoro,,,,,,,,,,,,,,6,21,1360,173,756,1
676,furfrou,,,,,,,,,,,,,,6,12,280,165,757,1
677,espurr,,,,,,,,,,,,,,6,3,35,71,758,1
678,meowstic-male,,,,,,,,,,,,,,6,6,85,163,759,1
679,honedge,,,,,,,,,,,,,,6,8,20,65,761,1
680,doublade,,,,,,,,,,,,,,6,8,45,157,762,1
681,aegislash-shield,,,,,,,,,,,,,,6,17,530,234,763,1
682,spritzee,,,,,,,,,,,,,,6,2,5,68,765,1
683,aromatisse,,,,,,,,,,,,,,6,8,155,162,766,1
684,swirlix,,,,,,,,,,,,,,6,4,35,68,767,1
685,slurpuff,,,,,,,,,,,,,,6,8,50,168,768,1
686,inkay,,,,,,,,,,,,,,6,4,35,58,769,1
687,malamar,,,,,,,,,,,,,,6,15,470,169,770,1
688,binacle,,,,,,,,,,,,,,6,5,310,61,771,1
689,barbaracle,,,,,,,,,,,,,,6,13,960,175,772,1
690,skrelp,,,,,,,,,,,,,,6,5,73,64,773,1
691,dragalge,,,,,,,,,,,,,,6,18,815,173,774,1
692,clauncher,,,,,,,,,,,,,,6,5,83,66,775,1
693,clawitzer,,,,,,,,,,,,,,6,13,353,100,776,1
694,helioptile,,,,,,,,,,,,,,6,5,60,58,777,1
695,heliolisk,,,,,,,,,,,,,,6,10,210,168,778,1
696,tyrunt,,,,,,,,,,,,,,6,8,260,72,779,1
697,tyrantrum,,,,,,,,,,,,,,6,25,2700,182,780,1
698,amaura,,,,,,,,,,,,,,6,13,252,72,781,1
699,aurorus,,,,,,,,,,,,,,6,27,2250,104,782,1
700,sylveon,,,,,,,,,,,,,,6,10,235,184,185,1
701,hawlucha,,,,,,,,,,,,,,6,8,215,175,783,1
702,dedenne,,,,,,,,,,,,,,6,2,22,151,784,1
703,carbink,,,,,,,,,,,,,,6,3,57,100,785,1
704,goomy,,,,,,,,,,,,,,6,3,28,60,786,1
705,sliggoo,,,,,,,,,,,,,,6,8,175,158,787,1
706,goodra,,,,,,,,,,,,,,6,20,1505,270,788,1
707,klefki,,,,,,,,,,,,,,6,2,30,165,789,1
708,phantump,,,,,,,,,,,,,,6,4,70,62,790,1
709,trevenant,,,,,,,,,,,,,,6,15,710,166,791,1
710,pumpkaboo-average,,,,,,,,,,,,,,6,4,50,67,793,1
711,gourgeist-average,,,,,,,,,,,,,,6,9,125,173,797,1
712,bergmite,,,,,,,,,,,,,,6,10,995,61,800,1
713,avalugg,,,,,,,,,,,,,,6,20,5050,180,801,1
714,noibat,,,,,,,,,,,,,,6,5,80,49,802,1
715,noivern,,,,,,,,,,,,,,6,15,850,187,803,1
716,xerneas,,,,,,,,,,,,,,6,30,2150,306,804,1
717,yveltal,,,,,,,,,,,,,,6,58,2030,306,805,1
718,zygarde,,,,,,,,,,,,,,6,50,3050,270,806,1
719,diancie,,,,,,,,,,,,,,6,7,88,270,807,1
720,hoopa,,,,,,,,,,,,,,6,5,90,270,809,1
721,volcanion,,,,,,,,,,,,,,6,17,1950,270,811,1
