Nat,Pokemon,Type I,Type II,HP,Atk,Def,SpA,SpD,Spe,Move 1 ,Move 2,Move 3,Move 4,Generation,Height,Weight,Complete
321,Wailord,,,,,,,,,,,,,,3,145,3980,no
322,Numel,,,,,,,,,,,,,,3,7,240,no
323,Camerupt,,,,,,,,,,,,,,3,19,2200,no
324,Torkoal,,,,,,,,,,,,,,3,5,804,no
325,Spoink,,,,,,,,,,,,,,3,7,306,no
326,Grumpig,,,,,,,,,,,,,,3,9,715,no
327,Spinda,,,,,,,,,,,,,,3,11,50,no
328,Trapinch,,,,,,,,,,,,,,3,7,150,no
329,Vibrava,,,,,,,,,,,,,,3,11,153,no
330,Flygon,,,,,,,,,,,,,,3,20,820,no
331,Cacnea,,,,,,,,,,,,,,3,4,513,no
332,Cacturne,,,,,,,,,,,,,,3,13,774,no
333,Swablu,,,,,,,,,,,,,,3,4,12,no
334,Altaria,,,,,,,,,,,,,,3,11,206,no
335,Zangoose,,,,,,,,,,,,,,3,13,403,no
336,Seviper,,,,,,,,,,,,,,3,27,525,no
337,Lunatone,,,,,,,,,,,,,,3,10,1680,no
338,Solrock,,,,,,,,,,,,,,3,12,1540,no
339,Barboach,,,,,,,,,,,,,,3,4,19,no
340,Whiscash,,,,,,,,,,,,,,3,9,236,no
341,Corphish,,,,,,,,,,,,,,3,6,115,no
342,Crawdaunt,,,,,,,,,,,,,,3,11,328,no
343,Baltoy,,,,,,,,,,,,,,3,5,215,no
344,Claydol,,,,,,,,,,,,,,3,15,1080,no
345,Lileep,,,,,,,,,,,,,,3,10,238,no
346,Cradily,,,,,,,,,,,,,,3,15,604,no
347,Anorith,,,,,,,,,,,,,,3,7,125,no
348,Armaldo,,,,,,,,,,,,,,3,15,682,no
349,Feebas,,,,,,,,,,,,,,3,6,74,no
350,Milotic,,,,,,,,,,,,,,3,62,1620,no
351,Castform,,,,,,,,,,,,,,3,3,8,no
352,Kecleon,,,,,,,,,,,,,,3,10,220,no
353,Shuppet,,,,,,,,,,,,,,3,6,23,no
354,Banette,,,,,,,,,,,,,,3,11,125,no
355,Duskull,,,,,,,,,,,,,,3,8,150,no
356,Dusclops,,,,,,,,,,,,,,3,16,306,no
357,Tropius,,,,,,,,,,,,,,3,20,1000,no
358,Chimecho,,,,,,,,,,,,,,3,6,10,no
359,Absol,,,,,,,,,,,,,,3,12,470,no
360,Wynaut,,,,,,,,,,,,,,3,6,140,no
361,Snorunt,,,,,,,,,,,,,,3,7,168,no
362,Glalie,,,,,,,,,,,,,,3,15,2565,no
363,Spheal,,,,,,,,,,,,,,3,8,395,no
364,Sealeo,,,,,,,,,,,,,,3,11,876,no
365,Walrein,,,,,,,,,,,,,,3,14,1506,no
366,Clamperl,,,,,,,,,,,,,,3,4,525,no
367,Huntail,,,,,,,,,,,,,,3,17,270,no
368,Gorebyss,,,,,,,,,,,,,,3,18,226,no
369,Relicanth,,,,,,,,,,,,,,3,10,234,no
370,Luvdisc,,,,,,,,,,,,,,3,6,87,no
371,Bagon,,,,,,,,,,,,,,3,6,421,no
372,Shelgon,,,,,,,,,,,,,,3,11,1105,no
373,Salamence,,,,,,,,,,,,,,3,15,1026,no
374,Beldum,,,,,,,,,,,,,,3,6,952,no
375,Metang,,,,,,,,,,,,,,3,12,2025,no
376,Metagross,,,,,,,,,,,,,,3,16,5500,no
377,Regirock,,,,,,,,,,,,,,3,17,2300,no
378,Regice,,,,,,,,,,,,,,3,18,1750,no
379,Registeel,,,,,,,,,,,,,,3,19,2050,no
380,Latias,,,,,,,,,,,,,,3,14,400,no
381,Latios,,,,,,,,,,,,,,3,20,600,no
382,Kyogre,,,,,,,,,,,,,,3,45,3520,no
383,Groudon,,,,,,,,,,,,,,3,35,9500,no
384,Rayquaza,,,,,,,,,,,,,,3,70,2065,no
385,Jirachi,,,,,,,,,,,,,,3,3,11,no
386,Deoxys-Normal,,,,,,,,,,,,,,3,17,608,no
387,Turtwig,,,,,,,,,,,,,,3,4,102,no
388,Grotle,,,,,,,,,,,,,,3,11,970,no
389,Torterra,,,,,,,,,,,,,,3,22,3100,no
390,Chimchar,,,,,,,,,,,,,,3,5,62,no
391,Monferno,,,,,,,,,,,,,,3,9,220,no
392,Infernape,,,,,,,,,,,,,,3,12,550,no
393,Piplup,,,,,,,,,,,,,,3,4,52,no
394,Prinplup,,,,,,,,,,,,,,3,8,230,no
395,Empoleon,,,,,,,,,,,,,,3,17,845,no
396,Starly,,,,,,,,,,,,,,3,3,20,no
397,Staravia,,,,,,,,,,,,,,3,6,155,no
398,Staraptor,,,,,,,,,,,,,,3,12,249,no
399,Bidoof,,,,,,,,,,,,,,3,5,200,no
400,Bibarel,,,,,,,,,,,,,,3,10,315,no
401,Kricketot,,,,,,,,,,,,,,3,3,22,no
402,Kricketune,,,,,,,,,,,,,,3,10,255,no
403,Shinx,,,,,,,,,,,,,,3,5,95,no
404,Luxio,,,,,,,,,,,,,,3,9,305,no
405,Luxray,,,,,,,,,,,,,,3,14,420,no
406,Budew,,,,,,,,,,,,,,3,2,12,no
407,Roserade,,,,,,,,,,,,,,3,9,145,no
408,Cranidos,,,,,,,,,,,,,,3,9,315,no
409,Rampardos,,,,,,,,,,,,,,3,16,1025,no
410,Shieldon,,,,,,,,,,,,,,3,5,570,no
411,Bastiodon,,,,,,,,,,,,,,3,13,1495,no
412,Burmy,,,,,,,,,,,,,,3,2,34,no
413,Wormadam-Plant,,,,,,,,,,,,,,3,5,65,no
414,Mothim,,,,,,,,,,,,,,3,9,233,no
415,Combee,,,,,,,,,,,,,,3,3,55,no
416,Vespiquen,,,,,,,,,,,,,,3,12,385,no
417,Pachirisu,,,,,,,,,,,,,,3,4,39,no
418,Buizel,,,,,,,,,,,,,,3,7,295,no
419,Floatzel,,,,,,,,,,,,,,3,11,335,no
420,Cherubi,,,,,,,,,,,,,,3,4,33,no
421,Cherrim,,,,,,,,,,,,,,3,5,93,no
422,Shellos,,,,,,,,,,,,,,3,3,63,no
423,Gastrodon,,,,,,,,,,,,,,3,9,299,no
424,Ambipom,,,,,,,,,,,,,,3,12,203,no
425,Drifloon,,,,,,,,,,,,,,3,4,12,no
426,Drifblim,,,,,,,,,,,,,,3,12,150,no
427,Buneary,,,,,,,,,,,,,,3,4,55,no
428,Lopunny,,,,,,,,,,,,,,3,12,333,no
429,Mismagius,,,,,,,,,,,,,,3,9,44,no
430,Honchkrow,,,,,,,,,,,,,,3,9,273,no
431,Glameow,,,,,,,,,,,,,,3,5,39,no
432,Purugly,,,,,,,,,,,,,,3,10,438,no
433,Chingling,,,,,,,,,,,,,,3,2,6,no
434,Stunky,,,,,,,,,,,,,,3,4,192,no
435,Skuntank,,,,,,,,,,,,,,3,10,380,no
436,Bronzor,,,,,,,,,,,,,,3,5,605,no
437,Bronzong,,,,,,,,,,,,,,3,13,1870,no
438,Bonsly,,,,,,,,,,,,,,3,5,150,no
439,Mime-Jr,,,,,,,,,,,,,,3,6,130,no
440,Happiny,,,,,,,,,,,,,,4,6,244,no
441,Chatot,,,,,,,,,,,,,,4,5,19,no
442,Spiritomb,,,,,,,,,,,,,,4,10,1080,no
443,Gible,,,,,,,,,,,,,,4,7,205,no
444,Gabite,,,,,,,,,,,,,,4,14,560,no
445,Garchomp,,,,,,,,,,,,,,4,19,950,no
446,Munchlax,,,,,,,,,,,,,,4,6,1050,no
447,Riolu,,,,,,,,,,,,,,4,7,202,no
448,Lucario,,,,,,,,,,,,,,4,12,540,no
449,Hippopotas,,,,,,,,,,,,,,4,8,495,no
450,Hippowdon,,,,,,,,,,,,,,4,20,3000,no
451,Skorupi,,,,,,,,,,,,,,4,8,120,no
452,Drapion,,,,,,,,,,,,,,4,13,615,no
453,Croagunk,,,,,,,,,,,,,,4,7,230,no
454,Toxicroak,,,,,,,,,,,,,,4,13,444,no
455,Carnivine,,,,,,,,,,,,,,4,14,270,no
456,Finneon,,,,,,,,,,,,,,4,4,70,no
457,Lumineon,,,,,,,,,,,,,,4,12,240,no
458,Mantyke,,,,,,,,,,,,,,4,10,650,no
459,Snover,,,,,,,,,,,,,,4,10,505,no
460,Abomasnow,,,,,,,,,,,,,,4,22,1355,no
461,Weavile,,,,,,,,,,,,,,4,11,340,no
462,Magnezone,,,,,,,,,,,,,,4,12,1800,no
463,Lickilicky,,,,,,,,,,,,,,4,17,1400,no
464,Rhyperior,,,,,,,,,,,,,,4,24,2828,no
465,Tangrowth,,,,,,,,,,,,,,4,20,1286,no
466,Electivire,,,,,,,,,,,,,,4,18,1386,no
467,Magmortar,,,,,,,,,,,,,,4,16,680,no
468,Togekiss,,,,,,,,,,,,,,4,15,380,no
469,Yanmega,,,,,,,,,,,,,,4,19,515,no
470,Leafeon,,,,,,,,,,,,,,4,10,255,no
471,Glaceon,,,,,,,,,,,,,,4,8,259,no
472,Gliscor,,,,,,,,,,,,,,4,20,425,no
473,Mamoswine,,,,,,,,,,,,,,4,25,2910,no
474,Porygon-Z,,,,,,,,,,,,,,4,9,340,no
475,Gallade,,,,,,,,,,,,,,4,16,520,no
476,Probopass,,,,,,,,,,,,,,4,14,3400,no
477,Dusknoir,,,,,,,,,,,,,,4,22,1066,no
478,Froslass,,,,,,,,,,,,,,4,13,266,no
479,Rotom,,,,,,,,,,,,,,4,3,3,no
480,Uxie,,,,,,,,,,,,,,4,3,3,no
481,Mesprit,,,,,,,,,,,,,,4,3,3,no
482,Azelf,,,,,,,,,,,,,,4,3,3,no
483,Dialga,,,,,,,,,,,,,,4,54,6830,no
484,Palkia,,,,,,,,,,,,,,4,42,3360,no
485,Heatran,,,,,,,,,,,,,,4,17,4300,no
486,Regigigas,,,,,,,,,,,,,,4,37,4200,no
487,Giratina-Altered,,,,,,,,,,,,,,4,45,7500,no
488,Cresselia,,,,,,,,,,,,,,4,15,856,no
489,Phione,,,,,,,,,,,,,,4,4,31,no
490,Manaphy,,,,,,,,,,,,,,4,3,14,no
491,Darkrai,,,,,,,,,,,,,,4,15,505,no
492,Shaymin-land,,,,,,,,,,,,,,4,2,21,no
493,Arceus,,,,,,,,,,,,,,4,32,3200,no
494,Victini,,,,,,,,,,,,,,4,4,40,no
495,Snivy,,,,,,,,,,,,,,5,6,81,no
496,Servine,,,,,,,,,,,,,,5,8,160,no
497,Serperior,,,,,,,,,,,,,,5,33,630,no
498,Tepig,,,,,,,,,,,,,,5,5,99,no
499,Pignite,,,,,,,,,,,,,,5,10,555,no
500,Emboar,,,,,,,,,,,,,,5,16,1500,no
501,Oshawott,,,,,,,,,,,,,,5,5,59,no
502,Dewott,,,,,,,,,,,,,,5,8,245,no
503,Samurott,,,,,,,,,,,,,,5,15,946,no
504,Patrat,,,,,,,,,,,,,,5,5,116,no
505,Watchog,,,,,,,,,,,,,,5,11,270,no
506,Lillipup,,,,,,,,,,,,,,5,4,41,no
507,Herdier,,,,,,,,,,,,,,5,9,147,no
508,Stoutland,,,,,,,,,,,,,,5,12,610,no
509,Purrloin,,,,,,,,,,,,,,5,4,101,no
510,Liepard,,,,,,,,,,,,,,5,11,375,no
511,Pansage,,,,,,,,,,,,,,5,6,105,no
512,Simisage,,,,,,,,,,,,,,5,11,305,no
513,Pansear,,,,,,,,,,,,,,5,6,110,no
514,Simisear,,,,,,,,,,,,,,5,10,280,no
515,Panpour,,,,,,,,,,,,,,5,6,135,no
516,Simipour,,,,,,,,,,,,,,5,10,290,no
517,Munna,,,,,,,,,,,,,,5,6,233,no
518,Musharna,,,,,,,,,,,,,,5,11,605,no
519,Pidove,,,,,,,,,,,,,,5,3,21,no
520,Tranquill,,,,,,,,,,,,,,5,6,150,no
521,Unfezant,,,,,,,,,,,,,,5,12,290,no
522,Blitzle,,,,,,,,,,,,,,5,8,298,no
523,Zebstrika,,,,,,,,,,,,,,5,16,795,no
524,Roggenrola,,,,,,,,,,,,,,5,4,180,no
525,Boldore,,,,,,,,,,,,,,5,9,1020,no
526,Gigalith,,,,,,,,,,,,,,5,17,2600,no
527,Woobat,,,,,,,,,,,,,,5,4,21,no
528,Swoobat,,,,,,,,,,,,,,5,9,105,no
529,Drilbur,,,,,,,,,,,,,,5,3,85,no
530,Excadrill,,,,,,,,,,,,,,5,7,404,no
531,Audino,,,,,,,,,,,,,,5,11,310,no
532,Timburr,,,,,,,,,,,,,,5,6,125,no
533,Gurdurr,,,,,,,,,,,,,,5,12,400,no
534,Conkeldurr,,,,,,,,,,,,,,5,14,870,no
535,Tympole,,,,,,,,,,,,,,5,5,45,no
536,Palpitoad,,,,,,,,,,,,,,5,8,170,no
537,Seismitoad,,,,,,,,,,,,,,5,15,620,no
538,Throh,,,,,,,,,,,,,,5,13,555,no
539,Sawk,,,,,,,,,,,,,,5,14,510,no
540,Sewaddle,,,,,,,,,,,,,,5,3,25,no
541,Swadloon,,,,,,,,,,,,,,5,5,73,no
542,Leavanny,,,,,,,,,,,,,,5,12,205,no
543,Venipede,,,,,,,,,,,,,,5,4,53,no
544,Whirlipede,,,,,,,,,,,,,,5,12,585,no
545,Scolipede,,,,,,,,,,,,,,5,25,2005,no
546,Cottonee,,,,,,,,,,,,,,5,3,6,no
547,Whimsicott,,,,,,,,,,,,,,5,7,66,no
548,Petilil,,,,,,,,,,,,,,5,5,66,no
549,Lilligant,,,,,,,,,,,,,,5,11,163,no
550,Basculin-Red-Striped,,,,,,,,,,,,,,5,10,180,no
551,Sandile,,,,,,,,,,,,,,5,7,152,no
552,Krokorok,,,,,,,,,,,,,,5,10,334,no
553,Krookodile,,,,,,,,,,,,,,5,15,963,no
554,Darumaka,,,,,,,,,,,,,,5,6,375,no
555,Darmanitan-Standard,,,,,,,,,,,,,,5,13,929,no
556,Maractus,,,,,,,,,,,,,,5,10,280,no
557,Dwebble,,,,,,,,,,,,,,5,3,145,no
558,Crustle,,,,,,,,,,,,,,5,14,2000,no
559,Scraggy,,,,,,,,,,,,,,5,6,118,no
560,Scrafty,,,,,,,,,,,,,,5,11,300,no
561,Sigilyph,,,,,,,,,,,,,,5,14,140,no
562,Yamask,,,,,,,,,,,,,,5,5,15,no
563,Cofagrigus,,,,,,,,,,,,,,5,17,765,no
564,Tirtouga,,,,,,,,,,,,,,5,7,165,no
565,Carracosta,,,,,,,,,,,,,,5,12,810,no
566,Archen,,,,,,,,,,,,,,5,5,95,no
567,Archeops,,,,,,,,,,,,,,5,14,320,no
568,Trubbish,,,,,,,,,,,,,,5,6,310,no
569,Garbodor,,,,,,,,,,,,,,5,19,1073,no
570,Zorua,,,,,,,,,,,,,,5,7,125,no
571,Zoroark,,,,,,,,,,,,,,5,16,811,no
572,Minccino,,,,,,,,,,,,,,5,4,58,no
573,Cinccino,,,,,,,,,,,,,,5,5,75,no
574,Gothita,,,,,,,,,,,,,,5,4,58,no
575,Gothorita,,,,,,,,,,,,,,5,7,180,no
576,Gothitelle,,,,,,,,,,,,,,5,15,440,no
577,Solosis,,,,,,,,,,,,,,5,3,10,no
578,Duosion,,,,,,,,,,,,,,5,6,80,no
579,Reuniclus,,,,,,,,,,,,,,5,10,201,no
580,Ducklett,,,,,,,,,,,,,,5,5,55,no
581,Swanna,,,,,,,,,,,,,,5,13,242,no
582,Vanillite,,,,,,,,,,,,,,5,4,57,no
583,Vanillish,,,,,,,,,,,,,,5,11,410,no
584,Vanilluxe,,,,,,,,,,,,,,5,13,575,no
585,Deerling,,,,,,,,,,,,,,5,6,195,no
586,Sawsbuck,,,,,,,,,,,,,,5,19,925,no
587,Emolga,,,,,,,,,,,,,,5,4,50,no
588,Karrablast,,,,,,,,,,,,,,5,5,59,no
589,Escavalier,,,,,,,,,,,,,,5,10,330,no
590,Foongus,,,,,,,,,,,,,,5,2,10,no
591,Amoonguss,,,,,,,,,,,,,,5,6,105,no
592,Frillish,,,,,,,,,,,,,,5,12,330,no
593,Jellicent,,,,,,,,,,,,,,5,22,1350,no
594,Alomomola,,,,,,,,,,,,,,5,12,316,no
595,Joltik,,,,,,,,,,,,,,5,1,6,no
596,Galvantula,,,,,,,,,,,,,,5,8,143,no
597,Ferroseed,,,,,,,,,,,,,,5,6,188,no
598,Ferrothorn,,,,,,,,,,,,,,5,10,1100,no
599,Klink,,,,,,,,,,,,,,5,3,210,no
600,Klang,,,,,,,,,,,,,,5,6,510,no
601,Klinklang,,,,,,,,,,,,,,5,6,810,no
602,Tynamo,,,,,,,,,,,,,,5,2,3,no
603,Eelektrik,,,,,,,,,,,,,,5,12,220,no
604,Eelektross,,,,,,,,,,,,,,5,21,805,no
605,Elgyem,,,,,,,,,,,,,,5,5,90,no
606,Beheeyem,,,,,,,,,,,,,,5,10,345,no
607,Litwick,,,,,,,,,,,,,,5,3,31,no
608,Lampent,,,,,,,,,,,,,,5,6,130,no
609,Chandelure,,,,,,,,,,,,,,5,10,343,no
610,Axew,,,,,,,,,,,,,,5,6,180,no
611,Fraxure,,,,,,,,,,,,,,5,10,360,no
612,Haxorus,,,,,,,,,,,,,,5,18,1055,no
613,Cubchoo,,,,,,,,,,,,,,5,5,85,no
614,Beartic,,,,,,,,,,,,,,5,26,2600,no
615,Cryogonal,,,,,,,,,,,,,,5,11,1480,no
616,Shelmet,,,,,,,,,,,,,,5,4,77,no
617,Accelgor,,,,,,,,,,,,,,5,8,253,no
618,Stunfisk,,,,,,,,,,,,,,5,7,110,no
619,Mienfoo,,,,,,,,,,,,,,5,9,200,no
620,Mienshao,,,,,,,,,,,,,,5,14,355,no
621,Druddigon,,,,,,,,,,,,,,5,16,1390,no
622,Golett,,,,,,,,,,,,,,5,10,920,no
623,Golurk,,,,,,,,,,,,,,5,28,3300,no
624,Pawniard,,,,,,,,,,,,,,5,5,102,no
625,Bisharp,,,,,,,,,,,,,,5,16,700,no
626,Bouffalant,,,,,,,,,,,,,,5,16,946,no
627,Rufflet,,,,,,,,,,,,,,5,5,105,no
628,Braviary,,,,,,,,,,,,,,5,15,410,no
629,Vullaby,,,,,,,,,,,,,,5,5,90,no
630,Mandibuzz,,,,,,,,,,,,,,5,12,395,no
631,Heatmor,,,,,,,,,,,,,,5,14,580,no
632,Durant,,,,,,,,,,,,,,5,3,330,no
633,Deino,,,,,,,,,,,,,,5,8,173,no
634,Zweilous,,,,,,,,,,,,,,5,14,500,no
635,Hydreigon,,,,,,,,,,,,,,5,18,1600,no
636,Larvesta,,,,,,,,,,,,,,5,11,288,no
637,Volcarona,,,,,,,,,,,,,,5,16,460,no
638,Cobalion,,,,,,,,,,,,,,5,21,2500,no
639,Terrakion,,,,,,,,,,,,,,5,19,2600,no
640,Virizion,,,,,,,,,,,,,,5,20,2000,no
641,Tornadus-Incarnate,,,,,,,,,,,,,,5,15,630,no
642,Thundurus-Incarnate,,,,,,,,,,,,,,5,15,610,no
643,Reshiram,,,,,,,,,,,,,,5,32,3300,no
644,Zekrom,,,,,,,,,,,,,,5,29,3450,no
645,Landorus-Incarnate,,,,,,,,,,,,,,5,15,680,no
646,Kyurem,,,,,,,,,,,,,,5,30,3250,no
647,Keldeo-Ordinary,,,,,,,,,,,,,,5,14,485,no
648,Meloetta-Aria,,,,,,,,,,,,,,5,6,65,no
649,Genesect,,,,,,,,,,,,,,5,15,825,no
650,Chespin,,,,,,,,,,,,,,6,4,90,no
651,Quilladin,,,,,,,,,,,,,,6,7,290,no
652,Chesnaught,,,,,,,,,,,,,,6,16,900,no
653,Fennekin,,,,,,,,,,,,,,6,4,94,no
654,Braixen,,,,,,,,,,,,,,6,10,145,no
655,Delphox,,,,,,,,,,,,,,6,15,390,no
656,Froakie,,,,,,,,,,,,,,6,3,70,no
657,Frogadier,,,,,,,,,,,,,,6,6,109,no
658,Greninja,,,,,,,,,,,,,,6,15,400,no
659,Bunnelby,,,,,,,,,,,,,,6,4,50,no
660,Diggersby,,,,,,,,,,,,,,6,10,424,no
661,Fletchling,,,,,,,,,,,,,,6,3,17,no
662,Fletchinder,,,,,,,,,,,,,,6,7,160,no
663,Talonflame,,,,,,,,,,,,,,6,12,245,no
664,Scatterbug,,,,,,,,,,,,,,6,3,25,no
665,Spewpa,,,,,,,,,,,,,,6,3,84,no
666,Vivillon,,,,,,,,,,,,,,6,12,170,no
667,Litleo,,,,,,,,,,,,,,6,6,135,no
668,Pyroar,,,,,,,,,,,,,,6,15,815,no
669,Flabebe,,,,,,,,,,,,,,6,1,1,no
670,Floette,,,,,,,,,,,,,,6,2,9,no
671,Florges,,,,,,,,,,,,,,6,11,100,no
672,Skiddo,,,,,,,,,,,,,,6,9,310,no
673,Gogoat,,,,,,,,,,,,,,6,17,910,no
674,Pancham,,,,,,,,,,,,,,6,6,80,no
675,Pangoro,,,,,,,,,,,,,,6,21,1360,no
676,Furfrou,,,,,,,,,,,,,,6,12,280,no
677,Espurr,,,,,,,,,,,,,,6,3,35,no
678,Meowstic-Male,,,,,,,,,,,,,,6,6,85,no
679,Honedge,,,,,,,,,,,,,,6,8,20,no
680,Doublade,,,,,,,,,,,,,,6,8,45,no
681,Aegislash-Shield,,,,,,,,,,,,,,6,17,530,no
682,Spritzee,,,,,,,,,,,,,,6,2,5,no
683,Aromatisse,,,,,,,,,,,,,,6,8,155,no
684,Swirlix,,,,,,,,,,,,,,6,4,35,no
685,Slurpuff,,,,,,,,,,,,,,6,8,50,no
686,Inkay,,,,,,,,,,,,,,6,4,35,no
687,Malamar,,,,,,,,,,,,,,6,15,470,no
688,Binacle,,,,,,,,,,,,,,6,5,310,no
689,Barbaracle,,,,,,,,,,,,,,6,13,960,no
690,Skrelp,,,,,,,,,,,,,,6,5,73,no
691,Dragalge,,,,,,,,,,,,,,6,18,815,no
692,Clauncher,,,,,,,,,,,,,,6,5,83,no
693,Clawitzer,,,,,,,,,,,,,,6,13,353,no
694,Helioptile,,,,,,,,,,,,,,6,5,60,no
695,Heliolisk,,,,,,,,,,,,,,6,10,210,no
696,Tyrunt,,,,,,,,,,,,,,6,8,260,no
697,Tyrantrum,,,,,,,,,,,,,,6,25,2700,no
698,Amaura,,,,,,,,,,,,,,6,13,252,no
699,Aurorus,,,,,,,,,,,,,,6,27,2250,no
700,Sylveon,,,,,,,,,,,,,,6,10,235,no
701,Hawlucha,,,,,,,,,,,,,,6,8,215,no
702,Dedenne,,,,,,,,,,,,,,6,2,22,no
703,Carbink,,,,,,,,,,,,,,6,3,57,no
704,Goomy,,,,,,,,,,,,,,6,3,28,no
705,Sliggoo,,,,,,,,,,,,,,6,8,175,no
706,Goodra,,,,,,,,,,,,,,6,20,1505,no
707,Klefki,,,,,,,,,,,,,,6,2,30,no
708,Phantump,,,,,,,,,,,,,,6,4,70,no
709,Trevenant,,,,,,,,,,,,,,6,15,710,no
710,Pumpkaboo-Average,,,,,,,,,,,,,,6,4,50,no
711,Gourgeist-Average,,,,,,,,,,,,,,6,9,125,no
712,Bergmite,,,,,,,,,,,,,,6,10,995,no
713,Avalugg,,,,,,,,,,,,,,6,20,5050,no
714,Noibat,,,,,,,,,,,,,,6,5,80,no
715,Noivern,,,,,,,,,,,,,,6,15,850,no
716,Xerneas,,,,,,,,,,,,,,6,30,2150,no
717,Yveltal,,,,,,,,,,,,,,6,58,2030,no
718,Zygarde,,,,,,,,,,,,,,6,50,3050,no
719,Diancie,,,,,,,,,,,,,,6,7,88,no
720,Hoopa,,,,,,,,,,,,,,6,5,90,no
721,Volcanion,,,,,,,,,,,,,,6,17,1950,no
