Nat,Pokemon,Type I,Type II,HP,Atk,Def,SpA,SpD,Spe,Move 1 ,Move 2,Move 3,Move 4,Generation,Height,Weight,Complete
327,spinda,,,,,,,,,,,,,,3,11,50,no
328,trapinch,,,,,,,,,,,,,,3,7,150,no
329,vibrava,,,,,,,,,,,,,,3,11,153,no
330,flygon,,,,,,,,,,,,,,3,20,820,no
331,cacnea,,,,,,,,,,,,,,3,4,513,no
332,cacturne,,,,,,,,,,,,,,3,13,774,no
333,swablu,,,,,,,,,,,,,,3,4,12,no
334,altaria,,,,,,,,,,,,,,3,11,206,no
335,zangoose,,,,,,,,,,,,,,3,13,403,no
336,seviper,,,,,,,,,,,,,,3,27,525,no
337,lunatone,,,,,,,,,,,,,,3,10,1680,no
338,solrock,,,,,,,,,,,,,,3,12,1540,no
339,barboach,,,,,,,,,,,,,,3,4,19,no
340,whiscash,,,,,,,,,,,,,,3,9,236,no
341,corphish,,,,,,,,,,,,,,3,6,115,no
342,crawdaunt,,,,,,,,,,,,,,3,11,328,no
343,baltoy,,,,,,,,,,,,,,3,5,215,no
344,claydol,,,,,,,,,,,,,,3,15,1080,no
345,lileep,,,,,,,,,,,,,,3,10,238,no
346,cradily,,,,,,,,,,,,,,3,15,604,no
347,anorith,,,,,,,,,,,,,,3,7,125,no
348,armaldo,,,,,,,,,,,,,,3,15,682,no
349,feebas,,,,,,,,,,,,,,3,6,74,no
350,milotic,,,,,,,,,,,,,,3,62,1620,no
351,castform,,,,,,,,,,,,,,3,3,8,no
352,kecleon,,,,,,,,,,,,,,3,10,220,no
353,shuppet,,,,,,,,,,,,,,3,6,23,no
354,banette,,,,,,,,,,,,,,3,11,125,no
355,duskull,,,,,,,,,,,,,,3,8,150,no
356,dusclops,,,,,,,,,,,,,,3,16,306,no
357,tropius,,,,,,,,,,,,,,3,20,1000,no
358,chimecho,,,,,,,,,,,,,,3,6,10,no
359,absol,,,,,,,,,,,,,,3,12,470,no
360,wynaut,,,,,,,,,,,,,,3,6,140,no
361,snorunt,,,,,,,,,,,,,,3,7,168,no
362,glalie,,,,,,,,,,,,,,3,15,2565,no
363,spheal,,,,,,,,,,,,,,3,8,395,no
364,sealeo,,,,,,,,,,,,,,3,11,876,no
365,walrein,,,,,,,,,,,,,,3,14,1506,no
366,clamperl,,,,,,,,,,,,,,3,4,525,no
367,huntail,,,,,,,,,,,,,,3,17,270,no
368,gorebyss,,,,,,,,,,,,,,3,18,226,no
369,relicanth,,,,,,,,,,,,,,3,10,234,no
370,luvdisc,,,,,,,,,,,,,,3,6,87,no
371,bagon,,,,,,,,,,,,,,3,6,421,no
372,shelgon,,,,,,,,,,,,,,3,11,1105,no
373,salamence,,,,,,,,,,,,,,3,15,1026,no
374,beldum,,,,,,,,,,,,,,3,6,952,no
375,metang,,,,,,,,,,,,,,3,12,2025,no
376,metagross,,,,,,,,,,,,,,3,16,5500,no
377,regirock,,,,,,,,,,,,,,3,17,2300,no
378,regice,,,,,,,,,,,,,,3,18,1750,no
379,registeel,,,,,,,,,,,,,,3,19,2050,no
380,latias,,,,,,,,,,,,,,3,14,400,no
381,latios,,,,,,,,,,,,,,3,20,600,no
382,kyogre,,,,,,,,,,,,,,3,45,3520,no
383,groudon,,,,,,,,,,,,,,3,35,9500,no
384,rayquaza,,,,,,,,,,,,,,3,70,2065,no
385,jirachi,,,,,,,,,,,,,,3,3,11,no
386,deoxys-normal,,,,,,,,,,,,,,3,17,608,no
387,turtwig,,,,,,,,,,,,,,3,4,102,no
388,grotle,,,,,,,,,,,,,,3,11,970,no
389,torterra,,,,,,,,,,,,,,3,22,3100,no
390,chimchar,,,,,,,,,,,,,,3,5,62,no
391,monferno,,,,,,,,,,,,,,3,9,220,no
392,infernape,,,,,,,,,,,,,,3,12,550,no
393,piplup,,,,,,,,,,,,,,3,4,52,no
394,prinplup,,,,,,,,,,,,,,3,8,230,no
395,empoleon,,,,,,,,,,,,,,3,17,845,no
396,starly,,,,,,,,,,,,,,3,3,20,no
397,staravia,,,,,,,,,,,,,,3,6,155,no
398,staraptor,,,,,,,,,,,,,,3,12,249,no
399,bidoof,,,,,,,,,,,,,,3,5,200,no
400,bibarel,,,,,,,,,,,,,,3,10,315,no
401,kricketot,,,,,,,,,,,,,,3,3,22,no
402,kricketune,,,,,,,,,,,,,,3,10,255,no
403,shinx,,,,,,,,,,,,,,3,5,95,no
404,luxio,,,,,,,,,,,,,,3,9,305,no
405,luxray,,,,,,,,,,,,,,3,14,420,no
406,budew,,,,,,,,,,,,,,3,2,12,no
407,roserade,,,,,,,,,,,,,,3,9,145,no
408,cranidos,,,,,,,,,,,,,,3,9,315,no
409,rampardos,,,,,,,,,,,,,,3,16,1025,no
410,shieldon,,,,,,,,,,,,,,3,5,570,no
411,bastiodon,,,,,,,,,,,,,,3,13,1495,no
412,burmy,,,,,,,,,,,,,,3,2,34,no
413,wormadam-plant,,,,,,,,,,,,,,3,5,65,no
414,mothim,,,,,,,,,,,,,,3,9,233,no
415,combee,,,,,,,,,,,,,,3,3,55,no
416,vespiquen,,,,,,,,,,,,,,3,12,385,no
417,pachirisu,,,,,,,,,,,,,,3,4,39,no
418,buizel,,,,,,,,,,,,,,3,7,295,no
419,floatzel,,,,,,,,,,,,,,3,11,335,no
420,cherubi,,,,,,,,,,,,,,3,4,33,no
421,cherrim,,,,,,,,,,,,,,3,5,93,no
422,shellos,,,,,,,,,,,,,,3,3,63,no
423,gastrodon,,,,,,,,,,,,,,3,9,299,no
424,ambipom,,,,,,,,,,,,,,3,12,203,no
425,drifloon,,,,,,,,,,,,,,3,4,12,no
426,drifblim,,,,,,,,,,,,,,3,12,150,no
427,buneary,,,,,,,,,,,,,,3,4,55,no
428,lopunny,,,,,,,,,,,,,,3,12,333,no
429,mismagius,,,,,,,,,,,,,,3,9,44,no
430,honchkrow,,,,,,,,,,,,,,3,9,273,no
431,glameow,,,,,,,,,,,,,,3,5,39,no
432,purugly,,,,,,,,,,,,,,3,10,438,no
433,chingling,,,,,,,,,,,,,,3,2,6,no
434,stunky,,,,,,,,,,,,,,3,4,192,no
435,skuntank,,,,,,,,,,,,,,3,10,380,no
436,bronzor,,,,,,,,,,,,,,3,5,605,no
437,bronzong,,,,,,,,,,,,,,3,13,1870,no
438,bonsly,,,,,,,,,,,,,,3,5,150,no
439,mime-jr,,,,,,,,,,,,,,3,6,130,no
440,happiny,,,,,,,,,,,,,,4,6,244,no
441,chatot,,,,,,,,,,,,,,4,5,19,no
442,spiritomb,,,,,,,,,,,,,,4,10,1080,no
443,gible,,,,,,,,,,,,,,4,7,205,no
444,gabite,,,,,,,,,,,,,,4,14,560,no
445,garchomp,,,,,,,,,,,,,,4,19,950,no
446,munchlax,,,,,,,,,,,,,,4,6,1050,no
447,riolu,,,,,,,,,,,,,,4,7,202,no
448,lucario,,,,,,,,,,,,,,4,12,540,no
449,hippopotas,,,,,,,,,,,,,,4,8,495,no
450,hippowdon,,,,,,,,,,,,,,4,20,3000,no
451,skorupi,,,,,,,,,,,,,,4,8,120,no
452,drapion,,,,,,,,,,,,,,4,13,615,no
453,croagunk,,,,,,,,,,,,,,4,7,230,no
454,toxicroak,,,,,,,,,,,,,,4,13,444,no
455,carnivine,,,,,,,,,,,,,,4,14,270,no
456,finneon,,,,,,,,,,,,,,4,4,70,no
457,lumineon,,,,,,,,,,,,,,4,12,240,no
458,mantyke,,,,,,,,,,,,,,4,10,650,no
459,snover,,,,,,,,,,,,,,4,10,505,no
460,abomasnow,,,,,,,,,,,,,,4,22,1355,no
461,weavile,,,,,,,,,,,,,,4,11,340,no
462,magnezone,,,,,,,,,,,,,,4,12,1800,no
463,lickilicky,,,,,,,,,,,,,,4,17,1400,no
464,rhyperior,,,,,,,,,,,,,,4,24,2828,no
465,tangrowth,,,,,,,,,,,,,,4,20,1286,no
466,electivire,,,,,,,,,,,,,,4,18,1386,no
467,magmortar,,,,,,,,,,,,,,4,16,680,no
468,togekiss,,,,,,,,,,,,,,4,15,380,no
469,yanmega,,,,,,,,,,,,,,4,19,515,no
470,leafeon,,,,,,,,,,,,,,4,10,255,no
471,glaceon,,,,,,,,,,,,,,4,8,259,no
472,gliscor,,,,,,,,,,,,,,4,20,425,no
473,mamoswine,,,,,,,,,,,,,,4,25,2910,no
474,porygon-z,,,,,,,,,,,,,,4,9,340,no
475,gallade,,,,,,,,,,,,,,4,16,520,no
476,probopass,,,,,,,,,,,,,,4,14,3400,no
477,dusknoir,,,,,,,,,,,,,,4,22,1066,no
478,froslass,,,,,,,,,,,,,,4,13,266,no
479,rotom,,,,,,,,,,,,,,4,3,3,no
480,uxie,,,,,,,,,,,,,,4,3,3,no
481,mesprit,,,,,,,,,,,,,,4,3,3,no
482,azelf,,,,,,,,,,,,,,4,3,3,no
483,dialga,,,,,,,,,,,,,,4,54,6830,no
484,palkia,,,,,,,,,,,,,,4,42,3360,no
485,heatran,,,,,,,,,,,,,,4,17,4300,no
486,regigigas,,,,,,,,,,,,,,4,37,4200,no
487,giratina-altered,,,,,,,,,,,,,,4,45,7500,no
488,cresselia,,,,,,,,,,,,,,4,15,856,no
489,phione,,,,,,,,,,,,,,4,4,31,no
490,manaphy,,,,,,,,,,,,,,4,3,14,no
491,darkrai,,,,,,,,,,,,,,4,15,505,no
492,shaymin-land,,,,,,,,,,,,,,4,2,21,no
493,arceus,,,,,,,,,,,,,,4,32,3200,no
494,victini,,,,,,,,,,,,,,4,4,40,no
495,snivy,,,,,,,,,,,,,,5,6,81,no
496,servine,,,,,,,,,,,,,,5,8,160,no
497,serperior,,,,,,,,,,,,,,5,33,630,no
498,tepig,,,,,,,,,,,,,,5,5,99,no
499,pignite,,,,,,,,,,,,,,5,10,555,no
500,emboar,,,,,,,,,,,,,,5,16,1500,no
501,oshawott,,,,,,,,,,,,,,5,5,59,no
502,dewott,,,,,,,,,,,,,,5,8,245,no
503,samurott,,,,,,,,,,,,,,5,15,946,no
504,patrat,,,,,,,,,,,,,,5,5,116,no
505,watchog,,,,,,,,,,,,,,5,11,270,no
506,lillipup,,,,,,,,,,,,,,5,4,41,no
507,herdier,,,,,,,,,,,,,,5,9,147,no
508,stoutland,,,,,,,,,,,,,,5,12,610,no
509,purrloin,,,,,,,,,,,,,,5,4,101,no
510,liepard,,,,,,,,,,,,,,5,11,375,no
511,pansage,,,,,,,,,,,,,,5,6,105,no
512,simisage,,,,,,,,,,,,,,5,11,305,no
513,pansear,,,,,,,,,,,,,,5,6,110,no
514,simisear,,,,,,,,,,,,,,5,10,280,no
515,panpour,,,,,,,,,,,,,,5,6,135,no
516,simipour,,,,,,,,,,,,,,5,10,290,no
517,munna,,,,,,,,,,,,,,5,6,233,no
518,musharna,,,,,,,,,,,,,,5,11,605,no
519,pidove,,,,,,,,,,,,,,5,3,21,no
520,tranquill,,,,,,,,,,,,,,5,6,150,no
521,unfezant,,,,,,,,,,,,,,5,12,290,no
522,blitzle,,,,,,,,,,,,,,5,8,298,no
523,zebstrika,,,,,,,,,,,,,,5,16,795,no
524,roggenrola,,,,,,,,,,,,,,5,4,180,no
525,boldore,,,,,,,,,,,,,,5,9,1020,no
526,gigalith,,,,,,,,,,,,,,5,17,2600,no
527,woobat,,,,,,,,,,,,,,5,4,21,no
528,swoobat,,,,,,,,,,,,,,5,9,105,no
529,drilbur,,,,,,,,,,,,,,5,3,85,no
530,excadrill,,,,,,,,,,,,,,5,7,404,no
531,audino,,,,,,,,,,,,,,5,11,310,no
532,timburr,,,,,,,,,,,,,,5,6,125,no
533,gurdurr,,,,,,,,,,,,,,5,12,400,no
534,conkeldurr,,,,,,,,,,,,,,5,14,870,no
535,tympole,,,,,,,,,,,,,,5,5,45,no
536,palpitoad,,,,,,,,,,,,,,5,8,170,no
537,seismitoad,,,,,,,,,,,,,,5,15,620,no
538,throh,,,,,,,,,,,,,,5,13,555,no
539,sawk,,,,,,,,,,,,,,5,14,510,no
540,sewaddle,,,,,,,,,,,,,,5,3,25,no
541,swadloon,,,,,,,,,,,,,,5,5,73,no
542,leavanny,,,,,,,,,,,,,,5,12,205,no
543,venipede,,,,,,,,,,,,,,5,4,53,no
544,whirlipede,,,,,,,,,,,,,,5,12,585,no
545,scolipede,,,,,,,,,,,,,,5,25,2005,no
546,cottonee,,,,,,,,,,,,,,5,3,6,no
547,whimsicott,,,,,,,,,,,,,,5,7,66,no
548,petilil,,,,,,,,,,,,,,5,5,66,no
549,lilligant,,,,,,,,,,,,,,5,11,163,no
550,basculin-red-striped,,,,,,,,,,,,,,5,10,180,no
551,sandile,,,,,,,,,,,,,,5,7,152,no
552,krokorok,,,,,,,,,,,,,,5,10,334,no
553,krookodile,,,,,,,,,,,,,,5,15,963,no
554,darumaka,,,,,,,,,,,,,,5,6,375,no
555,darmanitan-standard,,,,,,,,,,,,,,5,13,929,no
556,maractus,,,,,,,,,,,,,,5,10,280,no
557,dwebble,,,,,,,,,,,,,,5,3,145,no
558,crustle,,,,,,,,,,,,,,5,14,2000,no
559,scraggy,,,,,,,,,,,,,,5,6,118,no
560,scrafty,,,,,,,,,,,,,,5,11,300,no
561,sigilyph,,,,,,,,,,,,,,5,14,140,no
562,yamask,,,,,,,,,,,,,,5,5,15,no
563,cofagrigus,,,,,,,,,,,,,,5,17,765,no
564,tirtouga,,,,,,,,,,,,,,5,7,165,no
565,carracosta,,,,,,,,,,,,,,5,12,810,no
566,archen,,,,,,,,,,,,,,5,5,95,no
567,archeops,,,,,,,,,,,,,,5,14,320,no
568,trubbish,,,,,,,,,,,,,,5,6,310,no
569,garbodor,,,,,,,,,,,,,,5,19,1073,no
570,zorua,,,,,,,,,,,,,,5,7,125,no
571,zoroark,,,,,,,,,,,,,,5,16,811,no
572,minccino,,,,,,,,,,,,,,5,4,58,no
573,cinccino,,,,,,,,,,,,,,5,5,75,no
574,gothita,,,,,,,,,,,,,,5,4,58,no
575,gothorita,,,,,,,,,,,,,,5,7,180,no
576,gothitelle,,,,,,,,,,,,,,5,15,440,no
577,solosis,,,,,,,,,,,,,,5,3,10,no
578,duosion,,,,,,,,,,,,,,5,6,80,no
579,reuniclus,,,,,,,,,,,,,,5,10,201,no
580,ducklett,,,,,,,,,,,,,,5,5,55,no
581,swanna,,,,,,,,,,,,,,5,13,242,no
582,vanillite,,,,,,,,,,,,,,5,4,57,no
583,vanillish,,,,,,,,,,,,,,5,11,410,no
584,vanilluxe,,,,,,,,,,,,,,5,13,575,no
585,deerling,,,,,,,,,,,,,,5,6,195,no
586,sawsbuck,,,,,,,,,,,,,,5,19,925,no
587,emolga,,,,,,,,,,,,,,5,4,50,no
588,karrablast,,,,,,,,,,,,,,5,5,59,no
589,escavalier,,,,,,,,,,,,,,5,10,330,no
590,foongus,,,,,,,,,,,,,,5,2,10,no
591,amoonguss,,,,,,,,,,,,,,5,6,105,no
592,frillish,,,,,,,,,,,,,,5,12,330,no
593,jellicent,,,,,,,,,,,,,,5,22,1350,no
594,alomomola,,,,,,,,,,,,,,5,12,316,no
595,joltik,,,,,,,,,,,,,,5,1,6,no
596,galvantula,,,,,,,,,,,,,,5,8,143,no
597,ferroseed,,,,,,,,,,,,,,5,6,188,no
598,ferrothorn,,,,,,,,,,,,,,5,10,1100,no
599,klink,,,,,,,,,,,,,,5,3,210,no
600,klang,,,,,,,,,,,,,,5,6,510,no
601,klinklang,,,,,,,,,,,,,,5,6,810,no
602,tynamo,,,,,,,,,,,,,,5,2,3,no
603,eelektrik,,,,,,,,,,,,,,5,12,220,no
604,eelektross,,,,,,,,,,,,,,5,21,805,no
605,elgyem,,,,,,,,,,,,,,5,5,90,no
606,beheeyem,,,,,,,,,,,,,,5,10,345,no
607,litwick,,,,,,,,,,,,,,5,3,31,no
608,lampent,,,,,,,,,,,,,,5,6,130,no
609,chandelure,,,,,,,,,,,,,,5,10,343,no
610,axew,,,,,,,,,,,,,,5,6,180,no
611,fraxure,,,,,,,,,,,,,,5,10,360,no
612,haxorus,,,,,,,,,,,,,,5,18,1055,no
613,cubchoo,,,,,,,,,,,,,,5,5,85,no
614,beartic,,,,,,,,,,,,,,5,26,2600,no
615,cryogonal,,,,,,,,,,,,,,5,11,1480,no
616,shelmet,,,,,,,,,,,,,,5,4,77,no
617,accelgor,,,,,,,,,,,,,,5,8,253,no
618,stunfisk,,,,,,,,,,,,,,5,7,110,no
619,mienfoo,,,,,,,,,,,,,,5,9,200,no
620,mienshao,,,,,,,,,,,,,,5,14,355,no
621,druddigon,,,,,,,,,,,,,,5,16,1390,no
622,golett,,,,,,,,,,,,,,5,10,920,no
623,golurk,,,,,,,,,,,,,,5,28,3300,no
624,pawniard,,,,,,,,,,,,,,5,5,102,no
625,bisharp,,,,,,,,,,,,,,5,16,700,no
626,bouffalant,,,,,,,,,,,,,,5,16,946,no
627,rufflet,,,,,,,,,,,,,,5,5,105,no
628,braviary,,,,,,,,,,,,,,5,15,410,no
629,vullaby,,,,,,,,,,,,,,5,5,90,no
630,mandibuzz,,,,,,,,,,,,,,5,12,395,no
631,heatmor,,,,,,,,,,,,,,5,14,580,no
632,durant,,,,,,,,,,,,,,5,3,330,no
633,deino,,,,,,,,,,,,,,5,8,173,no
634,zweilous,,,,,,,,,,,,,,5,14,500,no
635,hydreigon,,,,,,,,,,,,,,5,18,1600,no
636,larvesta,,,,,,,,,,,,,,5,11,288,no
637,volcarona,,,,,,,,,,,,,,5,16,460,no
638,cobalion,,,,,,,,,,,,,,5,21,2500,no
639,terrakion,,,,,,,,,,,,,,5,19,2600,no
640,virizion,,,,,,,,,,,,,,5,20,2000,no
641,tornadus-incarnate,,,,,,,,,,,,,,5,15,630,no
642,thundurus-incarnate,,,,,,,,,,,,,,5,15,610,no
643,reshiram,,,,,,,,,,,,,,5,32,3300,no
644,zekrom,,,,,,,,,,,,,,5,29,3450,no
645,landorus-incarnate,,,,,,,,,,,,,,5,15,680,no
646,kyurem,,,,,,,,,,,,,,5,30,3250,no
647,keldeo-ordinary,,,,,,,,,,,,,,5,14,485,no
648,meloetta-aria,,,,,,,,,,,,,,5,6,65,no
649,genesect,,,,,,,,,,,,,,5,15,825,no
650,chespin,,,,,,,,,,,,,,6,4,90,no
651,quilladin,,,,,,,,,,,,,,6,7,290,no
652,chesnaught,,,,,,,,,,,,,,6,16,900,no
653,fennekin,,,,,,,,,,,,,,6,4,94,no
654,braixen,,,,,,,,,,,,,,6,10,145,no
655,delphox,,,,,,,,,,,,,,6,15,390,no
656,froakie,,,,,,,,,,,,,,6,3,70,no
657,frogadier,,,,,,,,,,,,,,6,6,109,no
658,greninja,,,,,,,,,,,,,,6,15,400,no
659,bunnelby,,,,,,,,,,,,,,6,4,50,no
660,diggersby,,,,,,,,,,,,,,6,10,424,no
661,fletchling,,,,,,,,,,,,,,6,3,17,no
662,fletchinder,,,,,,,,,,,,,,6,7,160,no
663,talonflame,,,,,,,,,,,,,,6,12,245,no
664,scatterbug,,,,,,,,,,,,,,6,3,25,no
665,spewpa,,,,,,,,,,,,,,6,3,84,no
666,vivillon,,,,,,,,,,,,,,6,12,170,no
667,litleo,,,,,,,,,,,,,,6,6,135,no
668,pyroar,,,,,,,,,,,,,,6,15,815,no
669,flabebe,,,,,,,,,,,,,,6,1,1,no
670,floette,,,,,,,,,,,,,,6,2,9,no
671,florges,,,,,,,,,,,,,,6,11,100,no
672,skiddo,,,,,,,,,,,,,,6,9,310,no
673,gogoat,,,,,,,,,,,,,,6,17,910,no
674,pancham,,,,,,,,,,,,,,6,6,80,no
675,pangoro,,,,,,,,,,,,,,6,21,1360,no
676,furfrou,,,,,,,,,,,,,,6,12,280,no
677,espurr,,,,,,,,,,,,,,6,3,35,no
678,meowstic-male,,,,,,,,,,,,,,6,6,85,no
679,honedge,,,,,,,,,,,,,,6,8,20,no
680,doublade,,,,,,,,,,,,,,6,8,45,no
681,aegislash-shield,,,,,,,,,,,,,,6,17,530,no
682,spritzee,,,,,,,,,,,,,,6,2,5,no
683,aromatisse,,,,,,,,,,,,,,6,8,155,no
684,swirlix,,,,,,,,,,,,,,6,4,35,no
685,slurpuff,,,,,,,,,,,,,,6,8,50,no
686,inkay,,,,,,,,,,,,,,6,4,35,no
687,malamar,,,,,,,,,,,,,,6,15,470,no
688,binacle,,,,,,,,,,,,,,6,5,310,no
689,barbaracle,,,,,,,,,,,,,,6,13,960,no
690,skrelp,,,,,,,,,,,,,,6,5,73,no
691,dragalge,,,,,,,,,,,,,,6,18,815,no
692,clauncher,,,,,,,,,,,,,,6,5,83,no
693,clawitzer,,,,,,,,,,,,,,6,13,353,no
694,helioptile,,,,,,,,,,,,,,6,5,60,no
695,heliolisk,,,,,,,,,,,,,,6,10,210,no
696,tyrunt,,,,,,,,,,,,,,6,8,260,no
697,tyrantrum,,,,,,,,,,,,,,6,25,2700,no
698,amaura,,,,,,,,,,,,,,6,13,252,no
699,aurorus,,,,,,,,,,,,,,6,27,2250,no
700,sylveon,,,,,,,,,,,,,,6,10,235,no
701,hawlucha,,,,,,,,,,,,,,6,8,215,no
702,dedenne,,,,,,,,,,,,,,6,2,22,no
703,carbink,,,,,,,,,,,,,,6,3,57,no
704,goomy,,,,,,,,,,,,,,6,3,28,no
705,sliggoo,,,,,,,,,,,,,,6,8,175,no
706,goodra,,,,,,,,,,,,,,6,20,1505,no
707,klefki,,,,,,,,,,,,,,6,2,30,no
708,phantump,,,,,,,,,,,,,,6,4,70,no
709,trevenant,,,,,,,,,,,,,,6,15,710,no
710,pumpkaboo-average,,,,,,,,,,,,,,6,4,50,no
711,gourgeist-average,,,,,,,,,,,,,,6,9,125,no
712,bergmite,,,,,,,,,,,,,,6,10,995,no
713,avalugg,,,,,,,,,,,,,,6,20,5050,no
714,noibat,,,,,,,,,,,,,,6,5,80,no
715,noivern,,,,,,,,,,,,,,6,15,850,no
716,xerneas,,,,,,,,,,,,,,6,30,2150,no
717,yveltal,,,,,,,,,,,,,,6,58,2030,no
718,zygarde,,,,,,,,,,,,,,6,50,3050,no
719,diancie,,,,,,,,,,,,,,6,7,88,no
720,hoopa,,,,,,,,,,,,,,6,5,90,no
721,volcanion,,,,,,,,,,,,,,6,17,1950,no
