Nat,Pokemon,TypeI,TypeII,HP,Atk,Def,SpA,SpD,Spe,Move1,Move2,Move3,Move4,Generation,Height,Weight,Complete
240,Magby,Fire,,45,75,37,70,55,83,Growl,TailWhip,Tackle,QuickAttack,2,7,214,yes
241,Miltank,Normal,,95,80,105,40,70,100,Growl,TailWhip,Tackle,QuickAttack,2,12,755,yes
242,Blissey,Normal,,255,10,10,75,135,55,Growl,TailWhip,Tackle,QuickAttack,2,15,468,yes
243,Raikou,Electric,,90,85,75,115,100,115,Growl,TailWhip,Tackle,QuickAttack,2,19,1780,yes
244,Entei,Fire,,115,115,85,90,75,100,Growl,TailWhip,Tackle,QuickAttack,2,21,1980,yes
245,Suicune,Water,,100,75,115,90,115,85,Growl,TailWhip,Tackle,QuickAttack,2,20,1870,yes
246,Larvitar,Rock,Ground,50,64,50,45,50,41,Growl,TailWhip,Tackle,QuickAttack,2,6,720,yes
247,Pupitar,Rock,Ground,70,84,70,65,70,51,Growl,TailWhip,Tackle,QuickAttack,2,12,1520,yes
248,Tyranitar,Rock,Dark,100,134,110,95,100,61,Growl,TailWhip,Tackle,QuickAttack,2,20,2020,yes
249,Lugia,Psychic,Flying,106,90,130,90,154,110,Growl,TailWhip,Tackle,QuickAttack,2,52,2160,yes
250,Ho-oh,Fire,Flying,106,130,90,110,154,90,Growl,TailWhip,Tackle,QuickAttack,2,38,1990,yes
251,Celebi,Psychic,Grass,100,100,100,100,100,100,Growl,TailWhip,Tackle,QuickAttack,2,6,50,yes
252,Treecko,Grass,,40,45,35,65,55,70,Growl,TailWhip,Tackle,QuickAttack,3,5,50,yes
253,Grovyle,Grass,,50,65,45,85,65,95,Growl,TailWhip,Tackle,QuickAttack,3,9,216,yes
254,Sceptile,Grass,,70,85,65,105,85,120,Growl,TailWhip,Tackle,QuickAttack,3,17,522,yes
255,Torchic,Fire,,45,60,40,70,50,45,Growl,TailWhip,Tackle,QuickAttack,3,4,25,yes
256,Combusken,Fire,Fighting,60,85,60,85,60,55,Growl,TailWhip,Tackle,QuickAttack,3,9,195,yes
257,Blaziken,Fire,Fighting,80,120,70,110,70,80,Growl,TailWhip,Tackle,QuickAttack,3,19,520,yes
258,Mudkip,Water,,50,70,50,50,50,40,Growl,TailWhip,Tackle,QuickAttack,3,4,76,yes
259,Marshtomp,Water,Ground,70,85,70,60,70,50,Growl,TailWhip,Tackle,QuickAttack,3,7,280,yes
260,Swampert,Water,Ground,100,110,90,85,90,60,Growl,TailWhip,Tackle,QuickAttack,3,15,819,yes
261,Poochyena,Dark,,35,55,35,30,30,35,Growl,TailWhip,Tackle,QuickAttack,3,5,136,yes
262,Mightyena,Dark,,70,90,70,60,60,70,Growl,TailWhip,Tackle,QuickAttack,3,10,370,yes
263,Zigzagoon,Normal,,38,30,41,30,41,60,Growl,TailWhip,Tackle,QuickAttack,3,4,175,yes
264,Linoone,Normal,,78,70,61,50,61,100,Growl,TailWhip,Tackle,QuickAttack,3,5,325,yes
265,Wurmple,Bug,,45,45,35,20,30,20,Growl,TailWhip,Tackle,QuickAttack,3,3,36,yes
266,Silcoon,Bug,,50,35,55,25,25,15,Growl,TailWhip,Tackle,QuickAttack,3,6,100,yes
267,Beautifly,Bug,Flying,60,70,50,100,50,65,Growl,TailWhip,Tackle,QuickAttack,3,10,284,yes
268,Cascoon,Bug,,50,35,55,25,25,15,Growl,TailWhip,Tackle,QuickAttack,3,7,115,yes
269,Dustox,Bug,Poison,60,50,70,50,90,65,Growl,TailWhip,Tackle,QuickAttack,3,12,316,yes
270,Lotad,Water,Grass,40,30,30,40,50,30,Growl,TailWhip,Tackle,QuickAttack,3,5,26,yes
271,Lombre,Water,Grass,60,50,50,60,70,50,Growl,TailWhip,Tackle,QuickAttack,3,12,325,yes
272,Ludicolo,Water,Grass,80,70,70,90,100,70,Growl,TailWhip,Tackle,QuickAttack,3,15,550,yes
273,Seedot,Grass,,40,40,50,30,30,30,Growl,TailWhip,Tackle,QuickAttack,3,5,40,yes
274,Nuzleaf,Grass,Dark,70,70,40,60,40,60,Growl,TailWhip,Tackle,QuickAttack,3,10,280,yes
275,Shiftry,Grass,Dark,90,100,60,90,60,80,Growl,TailWhip,Tackle,QuickAttack,3,13,596,yes
276,Taillow,Normal,Flying,40,55,30,30,30,85,Growl,TailWhip,Tackle,QuickAttack,3,3,23,yes
277,Swellow,Normal,Flying,60,85,60,50,50,125,Growl,TailWhip,Tackle,QuickAttack,3,7,198,yes
278,Wingull,Water,Flying,40,30,30,55,30,85,Growl,TailWhip,Tackle,QuickAttack,3,6,95,yes
279,Pelipper,Water,Flying,60,50,100,85,70,65,Growl,TailWhip,Tackle,QuickAttack,3,12,280,yes
280,Ralts,Psychic,Fairy,28,25,25,45,35,40,Growl,TailWhip,Tackle,QuickAttack,3,4,66,yes
281,Kirlia,Psychic,Fairy,38,35,35,65,55,50,Growl,TailWhip,Tackle,QuickAttack,3,8,202,yes
282,Gardevoir,Psychic,Fairy,68,65,65,125,115,80,Growl,TailWhip,Tackle,QuickAttack,3,16,484,yes
283,Surskit,Bug,Water,40,30,32,50,52,65,Growl,TailWhip,Tackle,QuickAttack,3,5,17,yes
284,Masquerain,Bug,Flying,70,60,62,80,82,60,Growl,TailWhip,Tackle,QuickAttack,3,8,36,yes
285,Shroomish,Grass,,60,40,60,40,60,35,Growl,TailWhip,Tackle,QuickAttack,3,4,45,yes
286,Breloom,Grass,Fighting,60,130,80,60,60,70,Growl,TailWhip,Tackle,QuickAttack,3,12,392,yes
287,Slakoth,Normal,,60,60,60,35,35,30,Growl,TailWhip,Tackle,QuickAttack,3,8,240,yes
288,Vigoroth,Normal,,80,80,80,55,55,90,Growl,TailWhip,Tackle,QuickAttack,3,14,465,yes
289,Slaking,Normal,,150,160,100,95,65,100,Growl,TailWhip,Tackle,QuickAttack,3,20,1305,yes
290,Nincada,Bug,Ground,31,45,90,30,30,40,Growl,TailWhip,Tackle,QuickAttack,3,5,55,yes
291,Ninjask,Bug,Flying,61,90,45,50,50,160,Growl,TailWhip,Tackle,QuickAttack,3,8,120,yes
292,Shedinja,Bug,Ghost,1,90,45,30,30,40,Growl,TailWhip,Tackle,QuickAttack,3,8,12,yes
293,Whismur,Normal,,64,51,23,51,23,28,Growl,TailWhip,Tackle,QuickAttack,3,6,163,yes
294,Loudred,Normal,,84,71,43,71,43,48,Growl,TailWhip,Tackle,QuickAttack,3,10,405,yes
295,Exploud,Normal,,104,91,63,91,73,68,Growl,TailWhip,Tackle,QuickAttack,3,15,840,yes
296,Makuhita,Fighting,,72,60,30,20,30,25,Growl,TailWhip,Tackle,QuickAttack,3,10,864,yes
297,Hariyama,Fighting,,144,120,60,40,60,50,Growl,TailWhip,Tackle,QuickAttack,3,23,2538,yes
298,Azurill,Normal,Fairy,50,20,40,20,40,20,Growl,TailWhip,Tackle,QuickAttack,3,2,20,yes
299,Nosepass,Rock,,30,45,135,45,90,30,Growl,TailWhip,Tackle,QuickAttack,3,10,970,yes
300,Skitty,Normal,,50,45,45,35,35,50,Growl,TailWhip,Tackle,QuickAttack,3,6,110,yes
301,Delcatty,Normal,,70,65,65,55,55,70,Growl,TailWhip,Tackle,QuickAttack,3,11,326,yes
302,Sableye,Dark,Ghost,50,75,75,65,65,50,Growl,TailWhip,Tackle,QuickAttack,3,5,110,yes
303,Mawile,Steel,Fairy,50,85,85,55,55,50,Growl,TailWhip,Tackle,QuickAttack,3,6,115,yes
304,Aron,Steel,Rock,50,70,100,40,40,30,Growl,TailWhip,Tackle,QuickAttack,3,4,600,yes
305,Lairon,Steel,Rock,60,90,140,50,50,40,Growl,TailWhip,Tackle,QuickAttack,3,9,1200,yes
306,Aggron,Steel,Rock,70,110,180,60,60,50,Growl,TailWhip,Tackle,QuickAttack,3,21,3600,yes
307,Meditite,Fighting,Psychic,30,40,55,40,55,60,Growl,TailWhip,Tackle,QuickAttack,3,6,112,yes
308,Medicham,Fighting,Psychic,60,60,75,60,75,80,Growl,TailWhip,Tackle,QuickAttack,3,13,315,yes
309,Electrike,Electric,,40,45,40,65,40,65,Growl,TailWhip,Tackle,QuickAttack,3,6,152,yes
310,Manectric,Electric,,70,75,60,105,60,105,Growl,TailWhip,Tackle,QuickAttack,3,15,402,yes
311,Plusle,Electric,,60,50,40,85,75,95,Growl,TailWhip,Tackle,QuickAttack,3,4,42,yes
312,Minun,Electric,,60,40,50,75,85,95,Growl,TailWhip,Tackle,QuickAttack,3,4,42,yes
313,Volbeat,Bug,,65,73,55,47,75,85,Growl,TailWhip,Tackle,QuickAttack,3,7,177,yes
314,Illumise,Bug,,65,47,55,73,75,85,Growl,TailWhip,Tackle,QuickAttack,3,6,177,yes
315,Roselia,Grass,Poison,50,60,45,100,80,65,Growl,TailWhip,Tackle,QuickAttack,3,3,20,yes
316,Gulpin,Poison,,70,43,53,43,53,40,Growl,TailWhip,Tackle,QuickAttack,3,4,103,yes
317,Swalot,Poison,,100,73,83,73,83,55,Growl,TailWhip,Tackle,QuickAttack,3,17,800,yes
318,Carvanha,Water,Dark,45,90,20,65,20,65,Growl,TailWhip,Tackle,QuickAttack,3,8,208,yes
319,Sharpedo,Water,Dark,70,120,40,95,40,95,Growl,TailWhip,Tackle,QuickAttack,3,18,888,yes
320,Wailmer,Water,,130,70,35,70,35,60,Growl,TailWhip,Tackle,QuickAttack,3,20,1300,yes
321,Wailord,Water,,170,90,45,90,45,60,Growl,TailWhip,Tackle,QuickAttack,3,145,3980,yes
322,Numel,Fire,Ground,60,60,40,65,45,35,Growl,TailWhip,Tackle,QuickAttack,3,7,240,yes
323,Camerupt,Fire,Ground,70,100,70,105,75,40,Growl,TailWhip,Tackle,QuickAttack,3,19,2200,yes
324,Torkoal,Fire,,70,85,140,85,70,20,Growl,TailWhip,Tackle,QuickAttack,3,5,804,yes
325,Spoink,Psychic,,60,25,35,70,80,60,Growl,TailWhip,Tackle,QuickAttack,3,7,306,yes
326,Grumpig,Psychic,,80,45,65,90,110,80,Growl,TailWhip,Tackle,QuickAttack,3,9,715,yes
327,Spinda,Normal,,60,60,60,60,60,60,Growl,TailWhip,Tackle,QuickAttack,3,11,50,yes
328,Trapinch,Ground,,45,100,45,45,45,10,Growl,TailWhip,Tackle,QuickAttack,3,7,150,yes
329,Vibrava,Ground,Dragon,50,70,50,50,50,70,Growl,TailWhip,Tackle,QuickAttack,3,11,153,yes
330,Flygon,Ground,Dragon,80,100,80,80,80,100,Growl,TailWhip,Tackle,QuickAttack,3,20,820,yes
331,Cacnea,Grass,,50,85,40,85,40,35,Growl,TailWhip,Tackle,QuickAttack,3,4,513,yes
332,Cacturne,Grass,Dark,70,115,60,115,60,55,Growl,TailWhip,Tackle,QuickAttack,3,13,774,yes
333,Swablu,Normal,Flying,45,40,60,40,75,50,Growl,TailWhip,Tackle,QuickAttack,3,4,12,yes
334,Altaria,Dragon,Flying,75,70,90,70,105,80,Growl,TailWhip,Tackle,QuickAttack,3,11,206,yes
335,Zangoose,Normal,,73,115,60,60,60,90,Growl,TailWhip,Tackle,QuickAttack,3,13,403,yes
336,Seviper,Poison,,73,100,60,100,60,65,Growl,TailWhip,Tackle,QuickAttack,3,27,525,yes
337,Lunatone,Rock,Psychic,70,55,65,95,85,70,Growl,TailWhip,Tackle,QuickAttack,3,10,1680,yes
338,Solrock,Rock,Psychic,70,95,85,55,65,70,Growl,TailWhip,Tackle,QuickAttack,3,12,1540,yes
339,Barboach,Water,Ground,50,48,43,46,41,60,Growl,TailWhip,Tackle,QuickAttack,3,4,19,yes
340,Whiscash,Water,Ground,110,78,73,76,71,60,Growl,TailWhip,Tackle,QuickAttack,3,9,236,yes
341,Corphish,Water,,43,80,65,50,35,35,Growl,TailWhip,Tackle,QuickAttack,3,6,115,yes
342,Crawdaunt,Water,Dark,63,120,85,90,55,55,Growl,TailWhip,Tackle,QuickAttack,3,11,328,yes
343,Baltoy,Ground,Psychic,40,40,55,40,70,55,Growl,TailWhip,Tackle,QuickAttack,3,5,215,yes
344,Claydol,Ground,Psychic,60,70,105,70,120,75,Growl,TailWhip,Tackle,QuickAttack,3,15,1080,yes
345,Lileep,Rock,Grass,66,41,77,61,87,23,Growl,TailWhip,Tackle,QuickAttack,3,10,238,yes
346,Cradily,Rock,Grass,86,81,97,81,107,43,Growl,TailWhip,Tackle,QuickAttack,3,15,604,yes
347,Anorith,Rock,Bug,45,95,50,40,50,75,Growl,TailWhip,Tackle,QuickAttack,3,7,125,yes
348,Armaldo,Rock,Bug,75,125,100,70,80,45,Growl,TailWhip,Tackle,QuickAttack,3,15,682,yes
349,Feebas,Water,,20,15,20,10,55,80,Growl,TailWhip,Tackle,QuickAttack,3,6,74,yes
350,Milotic,Water,,95,60,79,100,125,81,Growl,TailWhip,Tackle,QuickAttack,3,62,1620,yes
351,Castform,Normal,,70,70,70,70,70,70,Growl,TailWhip,Tackle,QuickAttack,3,3,8,yes
352,Kecleon,Normal,,60,90,70,60,120,40,Growl,TailWhip,Tackle,QuickAttack,3,10,220,yes
353,Shuppet,Ghost,,44,75,35,63,33,45,Growl,TailWhip,Tackle,QuickAttack,3,6,23,yes
354,Banette,Ghost,,64,115,65,83,63,65,Growl,TailWhip,Tackle,QuickAttack,3,11,125,yes
355,Duskull,Ghost,,20,40,90,30,90,25,Growl,TailWhip,Tackle,QuickAttack,3,8,150,yes
356,Dusclops,Ghost,,40,70,130,60,130,25,Growl,TailWhip,Tackle,QuickAttack,3,16,306,yes
357,Tropius,Grass,Flying,99,68,83,72,87,51,Growl,TailWhip,Tackle,QuickAttack,3,20,1000,yes
358,Chimecho,Psychic,,65,50,70,95,80,65,Growl,TailWhip,Tackle,QuickAttack,3,6,10,yes
359,Absol,Dark,,65,130,60,75,60,75,Growl,TailWhip,Tackle,QuickAttack,3,12,470,yes
360,Wynaut,Psychic,,95,23,48,23,48,23,Growl,TailWhip,Tackle,QuickAttack,3,6,140,yes
361,Snorunt,Ice,,50,50,50,50,50,50,Growl,TailWhip,Tackle,QuickAttack,3,7,168,yes
362,Glalie,Ice,,80,80,80,80,80,80,Growl,TailWhip,Tackle,QuickAttack,3,15,2565,yes
363,Spheal,Ice,Water,70,40,50,55,50,25,Growl,TailWhip,Tackle,QuickAttack,3,8,395,yes
364,Sealeo,Ice,Water,90,60,70,75,70,45,Growl,TailWhip,Tackle,QuickAttack,3,11,876,yes
365,Walrein,Ice,Water,110,80,90,95,90,65,Growl,TailWhip,Tackle,QuickAttack,3,14,1506,yes
366,Clamperl,Water,,35,64,85,74,55,32,Growl,TailWhip,Tackle,QuickAttack,3,4,525,yes
367,Huntail,Water,,55,104,105,94,75,52,Growl,TailWhip,Tackle,QuickAttack,3,17,270,yes
368,Gorebyss,Water,,55,84,105,114,75,52,Growl,TailWhip,Tackle,QuickAttack,3,18,226,yes
369,Relicanth,Water,Rock,100,90,130,45,65,55,Growl,TailWhip,Tackle,QuickAttack,3,10,234,yes
370,Luvdisc,Water,,43,30,55,40,65,97,Growl,TailWhip,Tackle,QuickAttack,3,6,87,yes
371,Bagon,Dragon,,45,75,60,40,30,50,Growl,TailWhip,Tackle,QuickAttack,3,6,421,yes
372,Shelgon,Dragon,,65,95,100,60,50,50,Growl,TailWhip,Tackle,QuickAttack,3,11,1105,yes
373,Salamence,Dragon,Flying,95,135,80,110,80,100,Growl,TailWhip,Tackle,QuickAttack,3,15,1026,yes
374,Beldum,Steel,Psychic,40,55,80,35,60,30,Growl,TailWhip,Tackle,QuickAttack,3,6,952,yes
375,Metang,Steel,Psychic,60,75,100,55,80,50,Growl,TailWhip,Tackle,QuickAttack,3,12,2025,yes
376,Metagross,Steel,Psychic,80,135,130,95,90,70,Growl,TailWhip,Tackle,QuickAttack,3,16,5500,yes
377,Regirock,Rock,,80,100,200,50,100,50,Growl,TailWhip,Tackle,QuickAttack,3,17,2300,yes
378,Regice,Ice,,80,50,100,100,200,50,Growl,TailWhip,Tackle,QuickAttack,3,18,1750,yes
379,Registeel,Steel,,80,75,150,75,150,50,Growl,TailWhip,Tackle,QuickAttack,3,19,2050,yes
380,Latias,Dragon,Psychic,80,80,90,110,130,110,Growl,TailWhip,Tackle,QuickAttack,3,14,400,yes
381,Latios,Dragon,Psychic,80,90,80,130,110,110,Growl,TailWhip,Tackle,QuickAttack,3,20,600,yes
382,Kyogre,Water,,100,100,90,150,140,90,Growl,TailWhip,Tackle,QuickAttack,3,45,3520,yes
383,Groudon,Ground,,100,150,140,100,90,90,Growl,TailWhip,Tackle,QuickAttack,3,35,9500,yes
384,Rayquaza,Dragon,Flying,105,150,90,150,90,95,Growl,TailWhip,Tackle,QuickAttack,3,70,2065,yes
385,Jirachi,Steel,Psychic,100,100,100,100,100,100,Growl,TailWhip,Tackle,QuickAttack,3,3,11,yes
386,Deoxys-Normal,Psychic,,50,150,50,150,50,150,Growl,TailWhip,Tackle,QuickAttack,3,17,608,yes
387,Turtwig,Grass,,55,68,64,45,55,31,Growl,TailWhip,Tackle,QuickAttack,3,4,102,yes
388,Grotle,Grass,,75,89,85,55,65,36,Growl,TailWhip,Tackle,QuickAttack,3,11,970,yes
389,Torterra,Grass,Ground,95,109,105,75,85,56,Growl,TailWhip,Tackle,QuickAttack,3,22,3100,yes
390,Chimchar,Fire,,44,58,44,58,44,61,Growl,TailWhip,Tackle,QuickAttack,3,5,62,yes
391,Monferno,Fire,Fighting,64,78,52,78,52,81,Growl,TailWhip,Tackle,QuickAttack,3,9,220,yes
392,Infernape,Fire,Fighting,76,104,71,104,71,108,Growl,TailWhip,Tackle,QuickAttack,3,12,550,yes
393,Piplup,Water,,53,51,53,61,56,40,Growl,TailWhip,Tackle,QuickAttack,3,4,52,yes
394,Prinplup,Water,,64,66,68,81,76,50,Growl,TailWhip,Tackle,QuickAttack,3,8,230,yes
395,Empoleon,Water,Steel,84,86,88,111,101,60,Growl,TailWhip,Tackle,QuickAttack,3,17,845,yes
396,Starly,Normal,Flying,40,55,30,30,30,60,Growl,TailWhip,Tackle,QuickAttack,3,3,20,yes
397,Staravia,Normal,Flying,55,75,50,40,40,80,Growl,TailWhip,Tackle,QuickAttack,3,6,155,yes
398,Staraptor,Normal,Flying,85,120,70,50,60,100,Growl,TailWhip,Tackle,QuickAttack,3,12,249,yes
399,Bidoof,Normal,,59,45,40,35,40,31,Growl,TailWhip,Tackle,QuickAttack,3,5,200,yes
400,Bibarel,Normal,Water,79,85,60,55,60,71,Growl,TailWhip,Tackle,QuickAttack,3,10,315,yes
401,Kricketot,Bug,,37,25,41,25,41,25,Growl,TailWhip,Tackle,QuickAttack,3,3,22,yes
402,Kricketune,Bug,,77,85,51,55,51,65,Growl,TailWhip,Tackle,QuickAttack,3,10,255,yes
403,Shinx,Electric,,45,65,34,40,34,45,Growl,TailWhip,Tackle,QuickAttack,3,5,95,yes
404,Luxio,Electric,,60,85,49,60,49,60,Growl,TailWhip,Tackle,QuickAttack,3,9,305,yes
405,Luxray,Electric,,80,120,79,95,79,70,Growl,TailWhip,Tackle,QuickAttack,3,14,420,yes
406,Budew,Grass,Poison,40,30,35,50,70,55,Growl,TailWhip,Tackle,QuickAttack,3,2,12,yes
407,Roserade,Grass,Poison,60,70,65,125,105,90,Growl,TailWhip,Tackle,QuickAttack,3,9,145,yes
408,Cranidos,Rock,,67,125,40,30,30,58,Growl,TailWhip,Tackle,QuickAttack,3,9,315,yes
409,Rampardos,Rock,,97,165,60,65,50,58,Growl,TailWhip,Tackle,QuickAttack,3,16,1025,yes
410,Shieldon,Rock,Steel,30,42,118,42,88,30,Growl,TailWhip,Tackle,QuickAttack,3,5,570,yes
411,Bastiodon,Rock,Steel,60,52,168,47,138,30,Growl,TailWhip,Tackle,QuickAttack,3,13,1495,yes
412,Burmy,Bug,,40,29,45,29,45,36,Growl,TailWhip,Tackle,QuickAttack,3,2,34,yes
413,Wormadam-Plant,Bug,Grass,60,59,85,79,105,36,Growl,TailWhip,Tackle,QuickAttack,3,5,65,yes
414,Mothim,Bug,Flying,70,94,50,94,50,66,Growl,TailWhip,Tackle,QuickAttack,3,9,233,yes
415,Combee,Bug,Flying,30,30,42,30,42,70,Growl,TailWhip,Tackle,QuickAttack,3,3,55,yes
416,Vespiquen,Bug,Flying,70,80,102,80,102,40,Growl,TailWhip,Tackle,QuickAttack,3,12,385,yes
417,Pachirisu,Electric,,60,45,70,45,90,95,Growl,TailWhip,Tackle,QuickAttack,3,4,39,yes
418,Buizel,Water,,55,65,35,60,30,85,Growl,TailWhip,Tackle,QuickAttack,3,7,295,yes
419,Floatzel,Water,,85,105,55,85,50,115,Growl,TailWhip,Tackle,QuickAttack,3,11,335,yes
420,Cherubi,Grass,,45,35,45,62,53,35,Growl,TailWhip,Tackle,QuickAttack,3,4,33,yes
421,Cherrim,Grass,,70,60,70,87,78,85,Growl,TailWhip,Tackle,QuickAttack,3,5,93,yes
422,Shellos,Water,,76,48,48,57,62,34,Growl,TailWhip,Tackle,QuickAttack,3,3,63,yes
423,Gastrodon,Water,Ground,111,83,68,92,82,39,Growl,TailWhip,Tackle,QuickAttack,3,9,299,yes
424,Ambipom,Normal,,75,100,66,60,66,115,Growl,TailWhip,Tackle,QuickAttack,3,12,203,yes
425,Drifloon,Ghost,Flying,90,50,34,60,44,70,Growl,TailWhip,Tackle,QuickAttack,3,4,12,yes
426,Drifblim,Ghost,Flying,150,80,44,90,54,80,Growl,TailWhip,Tackle,QuickAttack,3,12,150,yes
427,Buneary,Normal,,55,66,44,44,56,85,Growl,TailWhip,Tackle,QuickAttack,3,4,55,yes
428,Lopunny,Normal,,65,76,84,54,96,105,Growl,TailWhip,Tackle,QuickAttack,3,12,333,yes
429,Mismagius,Ghost,,60,60,60,105,105,105,Growl,TailWhip,Tackle,QuickAttack,3,9,44,yes
430,Honchkrow,Dark,Flying,100,125,52,105,52,71,Growl,TailWhip,Tackle,QuickAttack,3,9,273,yes
431,Glameow,Normal,,49,55,42,42,37,85,Growl,TailWhip,Tackle,QuickAttack,3,5,39,yes
432,Purugly,Normal,,71,82,64,64,59,112,Growl,TailWhip,Tackle,QuickAttack,3,10,438,yes
433,Chingling,Psychic,,45,30,50,65,50,45,Growl,TailWhip,Tackle,QuickAttack,3,2,6,yes
434,Stunky,Poison,Dark,63,63,47,41,41,74,Growl,TailWhip,Tackle,QuickAttack,3,4,192,yes
435,Skuntank,Poison,Dark,103,93,67,71,61,84,Growl,TailWhip,Tackle,QuickAttack,3,10,380,yes
436,Bronzor,Steel,Psychic,57,24,86,24,86,23,Growl,TailWhip,Tackle,QuickAttack,3,5,605,yes
437,Bronzong,Steel,Psychic,67,89,116,79,116,33,Growl,TailWhip,Tackle,QuickAttack,3,13,1870,yes
438,Bonsly,Rock,,50,80,95,10,45,10,Growl,TailWhip,Tackle,QuickAttack,3,5,150,yes
439,Mime-Jr,Psychic,Fairy,20,25,45,70,90,60,Growl,TailWhip,Tackle,QuickAttack,3,6,130,yes
440,Happiny,Normal,,100,5,5,15,65,30,Growl,TailWhip,Tackle,QuickAttack,4,6,244,yes
441,Chatot,Normal,Flying,76,65,45,92,42,91,Growl,TailWhip,Tackle,QuickAttack,4,5,19,yes
442,Spiritomb,Ghost,Dark,50,92,108,92,108,35,Growl,TailWhip,Tackle,QuickAttack,4,10,1080,yes
443,Gible,Dragon,Ground,58,70,45,40,45,42,Growl,TailWhip,Tackle,QuickAttack,4,7,205,yes
444,Gabite,Dragon,Ground,68,90,65,50,55,82,Growl,TailWhip,Tackle,QuickAttack,4,14,560,yes
445,Garchomp,Dragon,Ground,108,130,95,80,85,102,Growl,TailWhip,Tackle,QuickAttack,4,19,950,yes
446,Munchlax,Normal,,135,85,40,40,85,5,Growl,TailWhip,Tackle,QuickAttack,4,6,1050,yes
447,Riolu,Fighting,,40,70,40,35,40,60,Growl,TailWhip,Tackle,QuickAttack,4,7,202,yes
448,Lucario,Fighting,Steel,70,110,70,115,70,90,Growl,TailWhip,Tackle,QuickAttack,4,12,540,yes
449,Hippopotas,Ground,,68,72,78,38,42,32,Growl,TailWhip,Tackle,QuickAttack,4,8,495,yes
450,Hippowdon,Ground,,108,112,118,68,72,47,Growl,TailWhip,Tackle,QuickAttack,4,20,3000,yes
451,Skorupi,Poison,Bug,40,50,90,30,55,65,Growl,TailWhip,Tackle,QuickAttack,4,8,120,yes
452,Drapion,Poison,Dark,70,90,110,60,75,95,Growl,TailWhip,Tackle,QuickAttack,4,13,615,yes
453,Croagunk,Poison,Fighting,48,61,40,61,40,50,Growl,TailWhip,Tackle,QuickAttack,4,7,230,yes
454,Toxicroak,Poison,Fighting,83,106,65,86,65,85,Growl,TailWhip,Tackle,QuickAttack,4,13,444,yes
455,Carnivine,Grass,,74,100,72,90,72,46,Growl,TailWhip,Tackle,QuickAttack,4,14,270,yes
456,Finneon,Water,,49,49,56,49,61,66,Growl,TailWhip,Tackle,QuickAttack,4,4,70,yes
457,Lumineon,Water,,69,69,76,69,86,91,Growl,TailWhip,Tackle,QuickAttack,4,12,240,yes
458,Mantyke,Water,Flying,45,20,50,60,120,50,Growl,TailWhip,Tackle,QuickAttack,4,10,650,yes
459,Snover,Grass,Ice,60,62,50,62,60,40,Growl,TailWhip,Tackle,QuickAttack,4,10,505,yes
460,Abomasnow,Grass,Ice,90,92,75,92,85,60,Growl,TailWhip,Tackle,QuickAttack,4,22,1355,yes
461,Weavile,Dark,Ice,70,120,65,45,85,125,Growl,TailWhip,Tackle,QuickAttack,4,11,340,yes
462,Magnezone,Electric,Steel,70,70,115,130,90,60,Growl,TailWhip,Tackle,QuickAttack,4,12,1800,yes
463,Lickilicky,Normal,,110,85,95,80,95,50,Growl,TailWhip,Tackle,QuickAttack,4,17,1400,yes
464,Rhyperior,Ground,Rock,115,140,130,55,55,40,Growl,TailWhip,Tackle,QuickAttack,4,24,2828,yes
465,Tangrowth,Grass,,100,100,125,110,50,50,Growl,TailWhip,Tackle,QuickAttack,4,20,1286,yes
466,Electivire,Electric,,75,123,67,95,85,95,Growl,TailWhip,Tackle,QuickAttack,4,18,1386,yes
467,Magmortar,Fire,,75,95,67,125,95,83,Growl,TailWhip,Tackle,QuickAttack,4,16,680,yes
468,Togekiss,Fairy,Flying,85,50,95,120,115,80,Growl,TailWhip,Tackle,QuickAttack,4,15,380,yes
469,Yanmega,Bug,Flying,86,76,86,116,56,95,Growl,TailWhip,Tackle,QuickAttack,4,19,515,yes
470,Leafeon,Grass,,65,110,130,60,65,95,Growl,TailWhip,Tackle,QuickAttack,4,10,255,yes
471,Glaceon,Ice,,65,60,110,130,95,65,Growl,TailWhip,Tackle,QuickAttack,4,8,259,yes
472,Gliscor,Ground,Flying,75,95,125,45,75,95,Growl,TailWhip,Tackle,QuickAttack,4,20,425,yes
473,Mamoswine,Ice,Ground,110,130,80,70,60,80,Growl,TailWhip,Tackle,QuickAttack,4,25,2910,yes
474,Porygon-Z,Normal,,85,80,70,135,75,90,Growl,TailWhip,Tackle,QuickAttack,4,9,340,yes
475,Gallade,Psychic,Fighting,68,125,65,65,115,80,Growl,TailWhip,Tackle,QuickAttack,4,16,520,yes
476,Probopass,Rock,Steel,60,55,145,75,150,40,Growl,TailWhip,Tackle,QuickAttack,4,14,3400,yes
477,Dusknoir,Ghost,,45,100,135,65,135,45,Growl,TailWhip,Tackle,QuickAttack,4,22,1066,yes
478,Froslass,Ice,Ghost,70,80,70,80,70,110,Growl,TailWhip,Tackle,QuickAttack,4,13,266,yes
479,Rotom,Electric,Ghost,50,50,77,95,77,91,Growl,TailWhip,Tackle,QuickAttack,4,3,3,yes
480,Uxie,Psychic,,75,75,130,75,130,95,Growl,TailWhip,Tackle,QuickAttack,4,3,3,yes
481,Mesprit,Psychic,,80,105,105,105,105,80,Growl,TailWhip,Tackle,QuickAttack,4,3,3,yes
